variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
temp2,0.008715,2.4e-05,0.001702,0.0,0.00753,0.001963,0.00025,0.002932,0.002703,0.001396,0.007274,0.000326,0.00152,0.0,0.000598,0.0,0.000108,0.000181,1.9e-05,0.001059,0.003486
tempKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempPawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temp_numbers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temp_result1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temp_result2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temps,0.002214,0.000421,0.0,0.00188,0.0,0.000322,0.000347,0.000226,0.0,0.0,0.006258,0.0,0.000276,0.0,0.000211,2e-05,0.000303,0.0,5.8e-05,0.0003,9.1e-05
tempstr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ten,9e-06,0.0,0.000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,3.5e-05
term,9.3e-05,0.0,0.001641,0.001281,0.00093,0.000224,0.000317,0.002324,0.002882,0.002165,0.000494,0.000273,0.000375,0.000111,0.0,0.002133,0.001087,0.006654,0.001902,0.002778,0.000865
term_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5e-05,0.0,0.0
terms,9.3e-05,0.006486,1.3e-05,0.0,0.000896,0.000412,0.001288,0.00011,0.002027,0.000446,0.001492,0.0,0.001415,0.000555,0.000669,0.002919,0.00272,0.00237,0.001166,0.001207,0.001385
test,0.00321,0.003562,0.005545,0.008492,0.004276,0.008201,0.00503,0.014743,0.002295,0.004681,0.005029,0.003269,0.004947,0.004452,0.002598,0.016367,0.006797,0.006972,0.007456,0.004486,0.006987
text,0.005973,0.013406,0.004423,0.004217,0.006569,0.014626,0.005796,0.008782,0.005536,0.006798,0.004366,0.002514,0.008044,0.006984,0.004574,0.005698,0.009548,0.008573,0.01021,0.009264,0.005866
third,0.00024,0.0,0.0,0.000636,0.000719,7e-05,0.0,0.0,0.0,5e-06,0.000825,0.0,0.000536,0.0,0.000436,0.0,6.5e-05,0.0,0.0,0.0,0.000481
this_gap,0.0,0.0,0.0,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thread,0.0,0.0,0.000367,0.000727,0.0,0.00039,0.000133,0.0,0.0,5e-06,0.001362,0.000201,0.000159,0.0,0.0,0.000131,0.001577,0.000333,7e-05,0.000526,0.000261
threading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
three,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.000212,0.0,4e-06,0.0,5e-06,0.001701,0.0,0.0,0.000182,0.0,0.0,0.000412,0.0
ti,0.002716,0.006951,0.001609,0.005725,0.000173,0.000463,0.001483,0.00089,0.000261,0.001162,0.001351,0.005428,0.0011,0.000811,0.001775,0.000627,0.001295,0.001037,0.001497,0.000737,0.001494
tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131,5e-06,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,0.0
tier_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiles,2.3e-05,0.0,0.000313,0.0,0.00156,0.007576,0.00035,0.0,0.002084,0.000434,0.00033,0.0,0.001047,0.000208,0.0,0.000877,0.0,5.2e-05,0.000218,0.000205,0.0
time,0.005108,0.008572,0.001136,0.003399,0.006589,0.019927,0.009844,0.022909,0.011841,0.003799,0.012125,0.007808,0.01168,0.011991,0.002569,0.010127,0.005519,0.005189,0.003666,0.008484,0.005238
time1,0.0,0.0,0.001719,0.007672,0.0,0.00064,0.000272,0.000231,0.00243,0.0,0.005776,0.001204,0.00098,9.3e-05,0.000463,0.000295,0.000129,0.000308,0.000209,0.001556,0.000488
time2,0.0,0.0,0.001719,0.007672,0.0,0.00057,0.000272,0.0,0.0,0.0,0.0,0.000725,0.000926,9.3e-05,0.0,0.000216,0.000129,0.0,0.000126,0.000719,0.000205
time_str,0.001251,0.003804,0.002193,0.000848,0.0,0.001852,0.0,0.000284,0.002892,0.002411,0.000654,0.000593,0.0,0.0,0.0,0.001729,0.001855,0.001033,0.000424,0.001098,0.000126
timer,0.000622,2.4e-05,0.000256,0.0,0.00172,0.002195,0.000878,0.000576,0.000353,0.004302,0.000544,0.0,0.000629,0.001296,0.000809,0.001519,0.002423,0.001429,0.000778,0.000152,0.000774
times,0.008196,2.4e-05,0.006494,0.013285,0.008833,0.00764,0.004584,0.002126,0.004653,0.005335,0.003675,0.007645,0.008281,0.004622,0.009138,0.004813,0.001743,0.003657,0.00525,0.005226,0.007999
timetotraffic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038,0.0,0.000728
title,0.007824,0.004008,0.012674,0.009902,0.00203,0.010967,0.004423,0.013895,0.005845,0.002685,0.003504,0.009121,0.007539,0.003018,0.003047,0.004896,0.003559,0.005461,0.00538,0.004257,0.002331
titles,0.000167,0.000901,0.001705,0.002545,4.6e-05,0.000412,0.000278,0.001029,0.000673,0.000893,0.000669,8.4e-05,8.3e-05,0.000722,0.001728,0.001812,0.001915,0.000129,0.000851,0.000564,0.000464
tkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmax,0.00403,0.0,0.002193,0.003218,0.000194,0.007682,0.007943,0.008875,0.002342,0.001,0.000768,0.001682,0.000597,0.000417,7.1e-05,0.003974,0.002641,0.002251,0.001989,0.000777,0.001793
tmin,0.0,0.0,0.002446,0.000919,0.000194,0.000274,0.002728,0.009222,0.000532,0.000149,0.000839,0.001035,0.00027,0.000232,0.0,0.003488,0.001441,0.000989,0.000572,0.000145,0.000637
tmp,0.022016,0.008435,0.014191,0.013121,0.028216,0.02959,0.011281,0.020455,0.023907,0.008943,0.010288,0.014338,0.01446,0.022554,0.01714,0.015955,0.019189,0.018479,0.01053,0.018934,0.012446
tn,0.001772,0.000932,0.000424,0.005071,0.011643,0.000768,0.001281,0.000917,0.001692,0.00303,0.002806,0.000765,0.000164,0.00254,0.001218,0.002324,0.003511,0.001932,0.002691,0.000556,0.001831
to,2.5e-05,0.0,0.0,3.4e-05,0.0,0.0,3.1e-05,2.4e-05,2.2e-05,1.9e-05,0.000388,0.00014,0.0,0.000618,0.0,0.000129,1.5e-05,0.000644,0.0,0.0,9e-06
toDelete,0.0,0.0,0.0,0.0,0.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232,0.0,0.0,0.0,0.0,0.0
to_add,0.0,0.0,3e-06,0.000694,0.000324,1.3e-05,0.000824,0.0,0.001544,0.0,0.000261,3.9e-05,0.000493,7e-06,0.0,3.7e-05,0.0,0.0003,0.0,0.000155,0.000509
to_evict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to_exit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to_format,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to_give,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to_traverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toadd,0.0,0.0,0.0,0.0,0.000343,0.000265,0.0,0.0,0.0,0.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toffees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
token,0.000411,0.000161,8.1e-05,0.007771,0.002021,0.000188,0.000383,0.001504,0.000247,0.000306,0.000333,0.000918,0.00104,0.000365,0.0,0.001223,0.002156,0.001521,0.001603,0.002563,0.001271
tokens,0.001199,0.001046,0.002295,0.002263,0.00023,0.000823,0.000394,2.4e-05,0.004191,0.001043,0.001136,0.001377,0.000156,0.000986,0.004743,0.004256,0.008427,0.002576,0.004437,0.00392,0.002689
tolist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
too,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top,0.001078,0.003263,0.001488,0.003607,0.001108,0.010557,0.003797,0.004181,0.002712,0.005055,0.00379,0.004884,0.003934,0.006933,0.007118,0.006133,0.002747,0.002233,0.002424,0.00574,0.005487
top2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000568,0.0,0.0,0.000461,0.000417,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.0
topC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top_k,0.0,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.000136,4.5e-05,0.0,0.0,3.7e-05,0.0,0.000321,0.0,0.000132,0.000544,0.000647,0.000972,0.000276,0.000353
topdown_dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tor,0.0,0.000563,0.002193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,0.000616,0.0,0.0,0.0,0.0,0.0
tostore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tot,0.000977,0.001002,0.004399,0.00204,6.4e-05,0.002506,0.000757,0.002867,0.000539,0.002279,0.001986,0.000701,0.000805,0.000491,0.000617,0.001966,0.000275,0.00116,0.00121,0.00205,0.000169
total,0.001618,0.002231,0.006833,0.010892,0.005652,0.004925,0.007385,0.009307,0.005768,0.008186,0.007323,0.006133,0.005976,0.005962,0.010825,0.013664,0.006894,0.007653,0.007675,0.006119,0.008681
totalEdges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totalPower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_cost,0.000841,0.0,3e-06,0.0,0.00048,0.0,0.000292,0.0,0.0,0.000579,0.0,0.0,0.0,0.0,0.000338,0.000113,0.0,0.000274,5.2e-05,0.0,8.8e-05
total_distance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-05,0.000267,0.0,0.0,0.0,0.0
total_length,0.0,0.000226,1e-05,0.0,0.0,0.0,0.000395,7.9e-05,2.5e-05,0.004372,0.0,0.000469,3.7e-05,4.1e-05,0.0,0.000775,0.00061,0.001044,0.000186,0.000384,0.003378
total_mana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_moves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0
total_players,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_points,0.0,0.00021,0.0,0.000587,0.0006,0.0,0.0,0.0,0.001467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162,0.0,0.0,0.0
total_power,0.000206,0.0,0.0,0.000611,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.002874,0.0,0.0,0.0,0.0,0.0
total_steps,0.000288,8.4e-05,0.000694,0.000254,0.000171,0.0,0.0,0.000118,0.001018,0.0001,0.000306,0.001419,0.000366,0.000875,0.001522,0.000431,0.000325,0.000665,0.00235,0.001372,0.001384
total_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,8.6e-05,0.000354,0.00028,1.7e-05,0.0,9.6e-05,0.001254,0.000383,0.000258
total_time,0.004796,0.000433,0.002241,0.003337,0.002686,0.0002,0.005921,0.002444,0.002091,0.004361,0.004217,0.006423,0.004431,0.005957,0.002614,0.004228,0.00321,0.004398,0.003538,0.00351,0.005347
total_traffic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_ways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totaldist,0.0,0.0,6e-06,0.0,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totalsteps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totalwrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
touse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr,0.005543,0.001631,0.007544,0.000868,0.000639,0.001329,0.003999,0.004838,0.00088,0.000994,0.000919,0.000701,6.4e-05,0.001419,0.000803,0.001623,0.000969,0.000653,0.001205,0.002613,0.000934
trans,0.0,0.000528,0.001209,0.000599,0.002156,0.00562,0.00152,0.009891,0.000996,0.003221,0.008082,0.002859,0.003511,0.00232,0.002169,0.004796,0.00312,0.005591,0.002398,0.003231,0.001199
transform,0.001704,0.012925,0.00447,0.003145,0.004736,0.003787,0.007224,0.006057,0.012148,0.014479,0.010802,0.007771,0.004502,0.011625,0.013545,0.007713,0.011436,0.010695,0.009507,0.008138,0.00781
transpose,0.000411,0.000751,1e-05,0.000147,0.000564,0.0,0.0,0.0,0.0,5e-05,0.000457,2.4e-05,4.8e-05,0.0,2.2e-05,0.002155,0.0,0.0,0.000393,0.0,0.000586
traveled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traverse,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136,0.0
tree,0.003301,0.002138,0.003615,0.004759,0.001317,0.001143,0.001263,0.001234,0.000903,0.003979,0.002928,0.000388,0.006269,0.002194,0.001377,0.001615,0.005524,0.002694,0.00194,0.003202,0.004877
tree_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105,0.0
trips,0.0,0.0,0.0,0.0,0.000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trueFlag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
true_secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ts,0.009669,0.008951,0.006475,0.004193,0.008457,0.004894,0.002236,0.001263,0.014123,0.008721,0.006419,0.002477,0.005874,0.002617,0.005709,0.00275,0.003093,0.008848,0.006351,0.005479,0.00543
tt,0.003521,0.006089,0.003078,0.000183,0.004429,0.023293,0.000401,0.000537,0.004851,0.001412,0.011314,0.002135,0.003342,0.003736,0.001129,0.002473,0.001134,0.004902,0.001663,0.002753,0.001946
tub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3e-05,0.0,0.0,0.0
tup,2.3e-05,0.0,9.1e-05,0.010178,0.000389,0.000977,0.0,0.0,0.000216,0.0,2.3e-05,0.0,8.3e-05,0.000321,1e-05,0.000252,0.000291,0.000291,1.6e-05,7e-05,0.000503
tuple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,0.0
turn,0.0,0.0,0.0,3.7e-05,0.007194,0.000823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000986,0.0,0.000862,0.0,0.0,0.000398,0.0,5.6e-05
turns,0.0,0.0,0.0,0.0,0.0,0.000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0
twicelarge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twicesmall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
two,0.0,0.00036,0.001657,0.007634,0.000313,0.0,0.0,0.0,0.000212,0.0,1.3e-05,0.0,0.000224,0.001752,0.0,0.0,0.000182,0.000137,2.1e-05,0.0,4.6e-05
twoList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
two_marks_course,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
two_sizes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tx,0.0,0.000621,0.002189,0.001174,4.6e-05,0.001157,0.001055,0.000357,0.0,0.001576,0.001019,0.002114,0.00026,0.00241,0.000804,0.003609,0.001509,0.001266,0.001293,0.003387,0.001181
txt,0.000288,0.004941,8.7e-05,0.003301,0.005607,0.010107,0.000492,0.007088,0.002104,0.002604,0.001424,0.004117,0.003562,0.001693,0.00066,0.002798,0.005921,0.003109,0.000822,0.0028,0.001109
ty,0.0,0.0,0.000544,5.5e-05,0.0,0.001157,0.0,0.00012,7e-06,0.001302,0.002298,0.000921,6.8e-05,0.002083,0.000336,0.000196,0.001204,0.000461,0.001121,0.00029,0.000705
typ,0.005301,0.0,2.9e-05,0.000441,0.001091,0.0,0.0,0.0,0.0,0.000868,2.3e-05,0.000432,0.001097,0.000144,3.8e-05,0.0,0.0005,0.0,0.000265,0.000119,0.002384
type,0.000102,0.0,0.001105,0.000918,5.5e-05,0.000268,0.000567,0.000192,0.000246,5e-06,0.000236,0.000328,0.004387,0.001842,0.000505,0.001187,0.001543,0.000663,0.000532,0.001148,0.000947
type_expr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
types,0.007521,0.000738,0.00303,0.000483,0.000244,0.003592,0.000202,0.000911,0.002057,0.002065,0.000434,0.000409,0.005995,0.000891,9.1e-05,0.001365,0.001969,0.000509,0.000829,0.001111,0.000446
u,0.013228,0.038514,0.016889,0.023538,0.014805,0.022553,0.017726,0.03294,0.017357,0.024405,0.013939,0.023144,0.016279,0.026674,0.024087,0.021789,0.020317,0.022477,0.026913,0.022171,0.020474
ua,0.0,0.0,1.6e-05,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.000123,0.0,0.0,0.00028,0.0,8.7e-05,0.000198,0.000214,0.0,0.0
ub,0.000189,0.0,0.002531,0.000711,0.002137,0.002116,0.0,0.001225,0.000555,0.001864,0.000909,0.002328,0.000684,0.001779,0.00093,0.001351,0.000564,0.001946,0.003484,0.002889,0.001385
ud,0.0,0.0,3e-06,0.000424,0.0,0.0,0.0,0.0,0.000208,0.0,4e-06,0.000305,0.0,0.0,0.0,0.0,0.000444,0.0,0.000206,0.0,0.000619
underamount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000391,5.6e-05,0.0,0.000177,0.000691,0.0,0.000183,0.000347,2.6e-05,0.000162,0.00075,0.000426,0.000399,0.000646
unic_symbols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
union,0.010436,0.002186,0.001745,0.005548,0.002367,0.003989,0.005156,0.00146,0.004737,0.006071,0.008555,0.002821,0.00254,0.008138,0.005383,0.004104,0.003427,0.004341,0.00333,0.002534,0.0033
unique,0.000545,0.000601,0.000609,0.0,0.000332,0.0,0.001393,0.000284,0.000498,0.001521,0.00175,0.0,0.002841,0.000509,0.0,0.000269,0.004512,0.000645,0.000542,0.000193,0.000295
unique_colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
universities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unsafe_after,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unsafe_before,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
update,0.000206,0.000693,6e-06,0.0006,0.003229,0.000482,0.001356,0.0,0.002129,8.3e-05,0.006698,0.001008,0.001411,0.000901,0.001886,0.000991,0.000476,0.000631,0.001599,0.000735,0.000496
uplast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upper,0.00305,0.002525,0.002744,0.00303,0.003044,0.003117,0.004129,0.0041,0.001795,0.004233,0.0015,0.003563,0.003553,0.000887,0.003325,0.002292,0.004466,0.00585,0.001759,0.002367,0.00216
upper_bound,2.5e-05,0.001126,0.003746,3.4e-05,0.0,0.001111,0.001164,0.000149,0.000123,0.000529,0.001579,0.001258,0.002604,0.000567,0.001051,0.000362,0.001119,0.002375,0.001813,0.000235,0.000697
upper_dict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upperfill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
use,0.0,4.7e-05,3e-06,5.5e-05,0.0,0.0,0.0,0.000329,0.0,0.000106,0.000248,0.000247,0.000582,0.000459,0.0,0.0,5e-05,0.0,0.0,7.4e-05,2.4e-05
use_roads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
