problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
715B,mean,11.0,36.666666666666664,36.523809523809526,72.04761904761905,47.666666666666664,108.57142857142857,230.15666666666667,606.9538095238097,10.93714285714286,6703.910476190476,372.43809523809523,0.2023190476190476,26.61904761904762,95.95238095238095,103.9047619047619,3.3076190476190472,43.058571428571426,43.03285714285714
715B,var,1.8095238095238095,79.46031746031747,44.82086167800453,167.5691609977324,97.36507936507935,384.9115646258503,4279.180126984127,19756.98929977324,1.9895727891156463,3947748.5195854874,12184.510234467121,0.0021956110657596374,31.18820861678004,128.99773242630386,133.60997732426304,5.036322902494331,16.017697959183675,16.281487074829936
716A,mean,3.1724137931034484,7.344827586206897,4.551724137931035,8.655172413793103,10.517241379310345,13.206896551724139,26.53413793103448,45.13655172413791,1.880689655172414,90.16724137931037,5.0117241379310355,0.015048275862068961,0.0,9.344827586206897,9.344827586206897,0.38310344827586207,67.62931034482757,68.04
716A,var,0.28061831153388833,0.5707491082045182,1.4887039239001199,2.570749108204518,1.2841854934601664,7.888228299643284,19.992065636147448,140.89653983353153,0.23742021403091562,2404.74738549346,7.422703923900117,1.5548703923900117e-05,0.0,1.122473246135553,1.122473246135553,4.109511058263971,14.142213317479198,14.107558620689648
717B,mean,5.619047619047619,18.952380952380953,16.904761904761905,33.80952380952381,24.571428571428573,50.714285714285715,97.2209523809524,241.97952380952376,4.946190476190476,1407.0261904761908,78.16809523809525,0.08065238095238096,4.095238095238095,25.952380952380953,25.952380952380953,11.197619047619046,66.15761904761905,66.29047619047618
717B,var,1.5691609977324261,71.09297052154194,86.08616780045352,344.3446712018141,86.14965986394557,774.7755102040816,2744.238665759637,25057.07818548752,3.115366439909297,1900787.686499773,5866.712063038549,0.0027835177324263037,9.895691609977325,90.71201814058956,90.71201814058956,149.1803514739229,148.95341814058952,149.13834739229026
722B,mean,3.5,6.357142857142857,4.214285714285714,8.428571428571429,9.857142857142858,12.642857142857142,23.389285714285712,41.90071428571429,2.3228571428571425,100.82000000000001,5.603571428571428,0.013971428571428569,0.25,17.25,17.25,0.0,60.8092857142857,61.74142857142857
722B,var,0.25,0.4438775510204081,0.4540816326530613,1.8163265306122451,1.2653061224489799,4.086734693877552,17.570063775510196,71.3000637755102,0.19816326530612235,1439.6429714285714,4.445922959183673,7.915612244897959e-06,0.8303571428571429,2.9732142857142856,2.9732142857142856,0.0,2.1097423469387757,1.9420193877551064
723A,mean,1.3125,3.75,2.15625,4.3125,5.0625,6.46875,9.0,17.765,0.7265625,19.64,1.089375,0.00593125,0.0,4.34375,4.34375,36.796875,88.68656250000001,88.8303125
723A,var,0.21484375,7.1875,3.1943359375,12.77734375,9.80859375,28.7490234375,115.0,405.785875,0.11468505859375,716.94458125,2.2150058593749997,4.4926523437500006e-05,0.0,1.6630859375,1.6630859375,2043.841552734375,95.97094130859378,94.34380302734374
725A,mean,7.833333333333333,17.416666666666668,15.791666666666666,30.583333333333332,25.25,46.375,95.39083333333333,215.64000000000001,6.852499999999999,1490.8720833333334,82.82625,0.07188750000000001,2.9583333333333335,33.875,34.416666666666664,5.09875,56.815416666666664,57.80041666666667
725A,var,1.2222222222222223,5.409722222222221,6.498263888888889,19.909722222222225,9.1875,47.984375,259.30756597222216,1124.203925,0.9285354166666666,125623.94889149307,387.7227484375,0.00012489609375000002,19.62326388888889,38.526041666666664,40.82638888888889,61.108844270833345,90.84535815972221,89.49207065972223
729E,mean,6.916666666666667,22.708333333333332,22.291666666666668,44.083333333333336,29.625,66.375,122.75708333333334,326.325,6.728750000000001,2270.8683333333333,126.16041666666666,0.108775,10.541666666666666,37.708333333333336,37.916666666666664,15.894583333333335,66.45208333333333,66.47416666666668
729E,var,1.9930555555555556,30.373263888888886,24.62326388888889,93.90972222222223,41.651041666666664,214.56770833333334,1361.647687326389,8050.638324999999,1.9410609374999996,804001.7156055557,2481.597695659722,0.0008944560416666667,6.581597222222222,41.70659722222222,40.74305555555555,143.9309748263889,27.95263315972222,27.86952430555557
730I,mean,4.166666666666667,13.875,10.708333333333334,18.125,18.041666666666668,28.833333333333332,62.73208333333334,123.50999999999999,2.74,387.1445833333334,21.508750000000003,0.04117500000000001,5.708333333333333,23.125,28.875,14.457916666666668,71.93374999999999,72.23
730I,var,1.4722222222222223,27.192708333333332,21.12326388888889,56.109375,37.53993055555555,145.47222222222226,1028.1864081597223,4554.123916666666,1.0483666666666667,103820.6607831597,320.4162609375,0.0005055852083333334,10.539930555555555,23.359375,29.776041666666668,70.80255815972221,73.93914843750001,72.40500833333336
733A,mean,4.533333333333333,10.033333333333333,6.3,11.7,14.566666666666666,18.0,43.65233333333333,70.01633333333332,2.6439999999999997,191.87966666666668,10.658666666666667,0.02332,0.0,12.733333333333333,12.733333333333333,0.25633333333333336,62.984666666666655,63.66466666666666
733A,var,0.5155555555555557,4.2988888888888885,1.6766666666666667,5.8100000000000005,7.245555555555556,13.6,148.15874455555561,359.84638988888906,0.18594400000000003,6898.98486988889,21.2962848888889,4.004026666666666e-05,0.0,1.5955555555555552,1.5955555555555552,1.9054965555555559,10.104558222222229,10.038931555555557
740B,mean,3.1875,6.5,4.125,8.25,9.6875,12.375,23.813125,42.63,1.9818749999999998,97.4971875,5.416875,0.0142125,0.0,9.5625,10.34375,0.0,66.639375,67.068125
740B,var,0.15234375,9.75,5.671875,22.6875,12.33984375,51.046875,240.712646484375,1086.8025750000004,0.16135898437500001,11225.551951464844,34.651027734375006,0.00012088921875000001,0.0,1.37109375,0.6630859375,0.0,5.811687109375015,5.588252734374997
740D,mean,5.714285714285714,15.952380952380953,10.571428571428571,20.80952380952381,21.666666666666668,31.38095238095238,79.1057142857143,140.9666666666667,3.705238095238095,547.3919047619049,30.410476190476192,0.046990476190476194,3.7142857142857144,33.04761904761905,33.142857142857146,2.6804761904761905,57.47857142857143,57.47857142857143
740D,var,0.9659863945578232,19.950113378684808,9.768707482993197,37.77324263038548,26.698412698412703,85.75963718820863,751.450405442177,2681.865431746032,0.4088535147392288,77242.1016344671,238.40037596371886,0.00029848657596371887,3.82312925170068,29.950113378684808,33.36054421768708,17.162052154195013,49.195307482993194,49.195307482993194
742B,mean,2.923076923076923,8.23076923076923,4.115384615384615,8.23076923076923,11.153846153846153,12.346153846153847,29.658461538461538,43.08615384615385,1.4615384615384615,63.59346153846154,3.534230769230769,0.014334615384615381,1.8461538461538463,14.307692307692308,14.576923076923077,0.0,62.91,63.05961538461539
742B,var,0.07100591715976332,1.0236686390532546,0.25591715976331364,1.0236686390532546,1.4378698224852071,2.3032544378698225,25.240743786982236,51.40343905325442,0.01775147928994083,178.66561494082845,0.5532474852071007,5.73457100591716e-06,0.28402366863905326,2.5976331360946747,3.859467455621302,0.0,3.421538461538461,3.5245883136094633
742C,mean,8.296296296296296,21.333333333333332,17.703703703703702,32.111111111111114,29.62962962962963,49.81481481481482,120.5188888888889,246.1488888888889,6.2377777777777785,1634.1629629629633,90.78703703703705,0.08205185185185185,6.074074074074074,41.48148148148148,42.0,3.909259259259259,54.50407407407407,55.295555555555566
742C,var,1.9122085048010973,23.481481481481477,25.39368998628258,82.17283950617285,34.15912208504801,198.4471879286694,1043.7970246913578,6634.713758024694,2.368543209876543,748650.6683319616,2310.624702331962,0.000737484718792867,32.142661179698216,65.0644718792867,61.55555555555556,32.08085130315501,57.51046858710561,60.308343209876554
743C,mean,4.0,3.4,5.32,9.64,7.4,14.96,14.29,43.6128,5.86,248.64559999999997,13.8128,0.014540000000000003,0.0,5.0,5.0,0.0,73.10959999999999,73.3796
743C,var,0.0,1.8399999999999996,1.1775999999999998,4.710399999999999,1.84,10.598400000000002,27.273400000000002,213.90280416,0.22540000000000002,1891.7041766399996,5.842964160000003,2.38464e-05,0.0,0.0,0.0,0.0,0.5090838399999982,0.5090838400000037
745B,mean,8.45,31.9,27.3,51.2,40.35,78.5,197.935,449.0675,6.652500000000001,4043.6039999999994,224.6455,0.14969,16.85,44.0,44.15,6.376,56.71499999999999,57.3875
745B,var,12.9475,438.78999999999996,375.41,1382.56,585.9275,3194.85,21044.865025000003,131510.59056875,10.568918750000003,15297321.177504,47214.058374750006,0.014612409900000001,248.72750000000005,530.6,537.5275,47.22452399999999,205.10945500000003,218.95444875000004
747C,mean,6.413793103448276,12.137931034482758,9.344827586206897,17.655172413793103,18.551724137931036,27.0,61.57551724137931,115.19896551724139,4.636206896551724,581.8413793103449,32.32551724137931,0.038406896551724135,4.413793103448276,21.448275862068964,22.20689655172414,3.6510344827586207,64.14137931034483,64.54620689655172
747C,var,1.2080856123662307,11.429250891795482,9.53626634958383,36.29488703923901,19.074910820451844,83.03448275862068,535.8783350772889,2657.562871343639,1.0176994054696793,256808.32807395956,792.5713350772887,0.00029502133174791914,14.518430439952436,57.350772889417364,55.88822829964328,12.779588585017835,41.27741878715813,41.64149940546967
74B,mean,9.53125,26.8125,33.65625,62.46875,36.34375,96.125,159.8925,502.604375,11.1640625,5894.4640625,327.4709375,0.1675375,2.71875,50.75,50.875,18.387500000000003,64.345,66.37625
74B,var,1.9365234375,60.65234375,103.9755859375,373.1240234375,76.7880859375,869.734375,2924.1506187500004,34767.25084960937,6.134530371093751,9994012.78542412,30845.494289746093,0.00386321171875,29.4521484375,226.5,230.296875,24.514475,28.745587499999992,23.362385937499994
753A,mean,4.5,11.2,10.033333333333333,19.833333333333332,15.7,29.866666666666667,49.49099999999999,119.85733333333334,4.052666666666666,521.9860000000001,28.999333333333325,0.03996333333333333,0.0,13.733333333333333,13.733333333333333,0.49433333333333335,61.61033333333334,62.00599999999999
753A,var,1.25,7.959999999999999,6.498888888888887,26.205555555555556,13.343333333333334,58.71555555555556,296.2260889999999,1694.5714195555558,1.5565795555555553,108270.76247733334,334.13210622222215,0.00018809165555555554,0.0,6.528888888888887,6.528888888888887,3.4261578888888886,21.41893655555554,21.05464400000001
756A,mean,7.4,17.333333333333332,14.933333333333334,28.066666666666666,24.733333333333334,43.0,93.62466666666666,200.68733333333333,5.989999999999999,1280.8166666666664,71.15733333333333,0.06689333333333332,5.533333333333333,27.733333333333334,28.066666666666666,6.048000000000001,63.27733333333334,63.419333333333334
756A,var,2.24,18.755555555555553,14.062222222222223,60.86222222222223,31.662222222222223,133.33333333333334,942.1711715555557,4638.869832888889,1.874946666666666,512975.6216488889,1583.2326728888888,0.0005159939555555554,6.248888888888888,40.72888888888888,43.39555555555555,28.464389333333326,53.49445955555555,52.107432888888894
758C,mean,10.222222222222221,30.944444444444443,35.888888888888886,70.77777777777777,41.166666666666664,106.66666666666667,189.94555555555556,577.1550000000001,12.067222222222222,7030.276111111111,390.57222222222225,0.19239444444444442,0.05555555555555555,35.833333333333336,36.166666666666664,5.923888888888889,54.63777777777777,56.46722222222222
758C,var,2.061728395061728,103.60802469135803,109.98765432098766,461.7283950617283,108.91666666666667,1022.1111111111109,4569.770002469136,44514.714991666675,11.514786728395059,9834475.38087932,30353.463861728393,0.0049465005246913584,0.05246913580246914,234.80555555555554,254.13888888888889,90.73396820987654,115.42691728395062,111.3475200617284
761C,mean,6.346153846153846,25.76923076923077,18.23076923076923,36.65384615384615,32.11538461538461,54.88461538461539,139.2573076923077,277.47923076923075,4.533076923076923,1328.0488461538464,73.78115384615386,0.09249230769230771,12.576923076923077,39.76923076923077,39.73076923076923,1.198846153846154,48.73846153846154,49.48461538461539
761C,var,0.9955621301775147,52.79289940828403,32.1775147928994,134.30325443786984,61.48668639053255,297.8713017751479,2248.3324889053256,10976.07457633136,1.1452597633136095,579474.7971948226,1788.5186255917158,0.0012196545562130176,82.1671597633136,59.86982248520711,59.119822485207095,6.109956360946746,33.417074556213024,37.55371715976331
762C,mean,10.380952380952381,31.61904761904762,33.333333333333336,62.61904761904762,42.0,95.95238095238095,194.1447619047619,522.0471428571428,10.281428571428572,5642.318571428572,313.4628571428571,0.17400952380952384,14.666666666666666,52.904761904761905,54.285714285714285,5.2090476190476185,53.832857142857144,54.10238095238095
762C,var,2.3310657596371884,61.378684807256235,93.36507936507935,340.23582766439915,75.23809523809524,783.5691609977323,2984.91564399093,30930.37786802721,5.706402721088435,7581652.460517006,23400.522210884355,0.0034356303854875285,27.555555555555554,293.609977324263,311.6326530612245,9.316056235827666,22.904468027210882,22.989656235827663
763C,mean,7.071428571428571,23.571428571428573,17.357142857142858,33.42857142857143,30.642857142857142,50.785714285714285,129.25000000000003,255.2935714285714,4.961428571428572,1367.3657142857141,75.965,0.0851,9.857142857142858,39.42857142857143,40.357142857142854,5.653571428571429,57.74714285714284,57.86285714285714
763C,var,1.3520408163265307,56.10204081632653,39.372448979591844,157.3877551020408,68.37244897959182,354.0255102040816,2357.2033714285717,12539.225408673472,1.386569387755102,631454.7240959184,1949.053425,0.0013930657142857143,10.693877551020408,66.9591836734694,66.08673469387756,38.77313724489795,66.44707755102039,66.69403469387757
766C,mean,7.40625,26.90625,22.9375,44.5625,34.3125,67.5,149.46781249999998,344.99,6.1068750000000005,2160.02875,120.00093749999999,0.11499375,1.15625,31.09375,31.3125,8.7153125,64.5221875,65.33375000000001
766C,var,1.1787109375,5.9599609375,14.24609375,56.99609375,9.65234375,127.625,319.59268583984374,4274.737606250001,1.1677964843749997,610364.6519859375,1883.866164746094,0.0004750112109374999,13.5068359375,26.7724609375,29.65234375,25.594931152343747,28.289554589843746,28.615342187499998
776A,mean,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,11.0,11.0,36.644062500000004,99.88374999999999,100.0
776A,var,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.501436621093752,0.00043593750000003303,0.0
777A,mean,2.9375,9.375,8.84375,17.03125,12.3125,25.875,35.1146875,94.7321875,2.6459375,264.40937499999995,14.689375,0.03158125,6.59375,21.15625,21.15625,26.388125000000002,80.9125,81.096875
777A,var,0.12109375,3.546875,9.1318359375,37.9677734375,3.83984375,84.234375,88.23877490234375,1849.3402170898437,0.26158662109375,46302.95606210938,142.92276210937504,0.00020539214843750002,7.3037109375,15.4443359375,15.4443359375,190.046365234375,15.15798125,16.019902734375002
777E,mean,6.483870967741935,16.516129032258064,12.64516129032258,23.93548387096774,23.0,36.58064516129032,85.49580645161288,168.6596774193548,4.730967741935482,954.9912903225805,53.055483870967734,0.0562225806451613,5.967741935483871,30.870967741935484,31.741935483870968,12.743225806451614,70.22870967741936,70.36387096774195
777E,var,3.86264308012487,17.540062434963577,24.874089490114457,83.41519250780438,37.096774193548384,198.88865764828302,967.3330049947972,6169.026125702393,4.2150668054110305,670755.618514464,2070.234966701353,0.0006851204578563995,2.8054110301768986,15.338189386056191,16.578563995837673,34.56986056191468,14.601804786680542,14.60619146722165
779B,mean,4.483870967741935,8.161290322580646,5.870967741935484,11.741935483870968,12.64516129032258,17.612903225806452,34.630322580645164,64.90741935483871,3.299677419354839,238.62612903225804,13.257419354838714,0.021625806451612908,0.0,11.774193548387096,11.774193548387096,11.130967741935484,82.08516129032256,82.69838709677417
