problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
835A,pass@16,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@17,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,0.0,9.0,9.0,0.0,65.05,65.45
835A,pass@18,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@19,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,11.0,11.0,0.0,63.15,63.15
835A,pass@20,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,17.0,17.0,0.0,59.03,59.03
835A,pass@21,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@22,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,0.0,9.0,9.0,0.0,65.05,65.45
835A,pass@23,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,3.0,11.0,11.0,18.18,85.67,85.67
835A,pass@24,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,3.0,17.0,17.0,0.0,58.95,58.95
835A,pass@25,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@26,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,12.0,12.0,25.0,87.48,87.48
835A,pass@27,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,3.0,11.0,11.0,0.0,63.07,63.07
835A,pass@28,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,0.0,9.0,9.0,0.0,65.05,65.45
835A,pass@29,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,3.0,11.0,11.0,0.0,63.07,63.07
835A,pass@30,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@31,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,9.0,9.0,0.0,64.97,65.38
835A,pass@32,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,3.0,11.0,11.0,18.18,85.75,85.75
835E,pass@1,8.0,27.0,25.0,50.0,35.0,75.0,152.38,384.7,7.41,2849.6,158.31,0.1282,20.0,47.0,47.0,0.0,42.73,42.73
835E,pass@2,6.0,26.0,23.0,46.0,32.0,69.0,137.72,345.0,5.31,1831.15,101.73,0.115,12.0,36.0,36.0,0.0,46.8,46.67
835E,pass@3,7.0,23.0,20.0,40.0,30.0,60.0,123.69,294.41,6.09,1792.08,99.56,0.0981,11.0,30.0,30.0,0.0,49.01,49.01
835E,pass@5,3.0,12.0,17.0,34.0,15.0,51.0,47.77,199.25,4.25,846.82,47.05,0.0664,1.0,28.0,28.0,0.0,50.85,52.2
835E,pass@6,5.0,18.0,18.0,36.0,23.0,54.0,86.67,244.27,5.0,1221.36,67.85,0.0814,14.0,23.0,23.0,0.0,51.69,51.69
835E,pass@7,10.0,31.0,35.0,70.0,41.0,105.0,186.8,562.54,11.29,6351.29,352.85,0.1875,1.0,50.0,52.0,0.0,40.35,43.18
835E,pass@9,4.0,22.0,28.0,56.0,26.0,84.0,106.11,394.84,5.09,2010.08,111.67,0.1316,7.0,30.0,31.0,0.0,48.35,48.35
835E,pass@10,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,1.0,22.0,22.0,27.27,80.51,81.32
835E,pass@11,6.0,16.0,12.0,24.0,22.0,36.0,79.51,160.54,4.5,722.43,40.13,0.0535,9.0,29.0,29.0,0.0,51.45,51.45
835E,pass@12,3.0,10.0,9.0,18.0,13.0,27.0,37.97,99.91,2.7,269.76,14.99,0.0333,11.0,36.0,36.0,0.0,50.7,50.57
835E,pass@13,3.0,13.0,17.0,34.0,16.0,51.0,52.86,204.0,3.92,800.31,44.46,0.068,11.0,31.0,31.0,19.35,72.93,72.93
835E,pass@14,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,8.0,30.0,30.0,0.0,51.41,51.41
835E,pass@15,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,6.0,25.0,25.0,0.0,54.59,54.46
835E,pass@16,3.0,10.0,11.0,21.0,13.0,32.0,37.97,118.41,3.15,373.0,20.72,0.0395,2.0,27.0,27.0,0.0,53.18,53.99
835E,pass@17,5.0,18.0,22.0,42.0,23.0,64.0,86.67,289.51,5.83,1688.8,93.82,0.0965,1.0,29.0,31.0,13.79,69.37,70.44
835E,pass@18,6.0,15.0,22.0,43.0,21.0,65.0,74.11,285.5,8.6,2455.31,136.41,0.0952,1.0,40.0,42.0,12.5,65.34,66.82
835E,pass@19,5.0,13.0,13.0,25.0,18.0,38.0,59.72,158.46,4.81,761.81,42.32,0.0528,1.0,34.0,34.0,0.0,49.57,51.05
835E,pass@20,6.0,29.0,38.0,69.0,35.0,107.0,156.39,548.83,7.14,3917.53,217.64,0.1829,22.0,52.0,52.0,0.0,40.56,40.43
835E,pass@21,6.0,18.0,16.0,29.0,24.0,45.0,90.57,206.32,4.83,997.23,55.4,0.0688,10.0,37.0,38.0,0.0,47.99,47.99
835E,pass@23,5.0,14.0,11.0,22.0,19.0,33.0,64.91,140.18,3.93,550.71,30.6,0.0467,1.0,33.0,33.0,0.0,50.63,51.71
835E,pass@24,5.0,14.0,13.0,26.0,19.0,39.0,64.91,165.67,4.64,769.18,42.73,0.0552,10.0,33.0,33.0,21.21,73.85,73.85
835E,pass@25,4.0,9.0,9.0,18.0,13.0,27.0,36.53,99.91,4.0,399.65,22.2,0.0333,9.0,20.0,20.0,0.0,56.54,56.41
835E,pass@26,6.0,13.0,12.0,24.0,19.0,36.0,63.62,152.93,5.54,846.97,47.05,0.051,1.0,29.0,29.0,20.69,75.25,76.32
835E,pass@27,7.0,12.0,12.0,24.0,19.0,36.0,62.67,152.93,7.0,1070.48,59.47,0.051,1.0,29.0,29.0,0.0,51.32,52.67
835E,pass@28,4.0,13.0,10.0,20.0,17.0,30.0,56.11,122.62,3.08,377.3,20.96,0.0409,1.0,25.0,25.0,0.0,53.81,54.75
835E,pass@29,6.0,16.0,22.0,44.0,22.0,66.0,79.51,294.32,8.25,2428.16,134.9,0.0981,16.0,40.0,40.0,0.0,45.75,45.61
835E,pass@30,7.0,11.0,10.0,18.0,18.0,28.0,57.71,116.76,5.73,668.7,37.15,0.0389,1.0,21.0,21.0,9.52,73.19,74.0
835E,pass@31,3.0,9.0,8.0,16.0,12.0,24.0,33.28,86.04,2.67,229.44,12.75,0.0287,9.0,21.0,21.0,42.86,85.11,84.97
835E,pass@32,6.0,22.0,27.0,54.0,28.0,81.0,113.62,389.4,7.36,2867.37,159.3,0.1298,2.0,45.0,45.0,11.11,62.95,64.16
838D,pass@1,7.0,30.0,19.0,38.0,37.0,57.0,166.86,296.94,4.43,1316.43,73.13,0.099,7.0,19.0,19.0,0.0,54.12,53.85
838D,pass@2,7.0,12.0,10.0,20.0,19.0,30.0,62.67,127.44,5.83,743.39,41.3,0.0425,4.0,14.0,14.0,0.0,59.85,59.72
838D,pass@3,7.0,16.0,11.0,22.0,23.0,33.0,83.65,149.28,4.81,718.4,39.91,0.0498,4.0,22.0,22.0,0.0,54.96,54.96
838D,pass@4,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,5.0,11.0,11.0,0.0,61.7,61.7
838D,pass@5,7.0,14.0,11.0,22.0,21.0,33.0,72.95,144.95,5.5,797.21,44.29,0.0483,3.0,12.0,12.0,0.0,60.92,60.92
838D,pass@6,7.0,16.0,12.0,24.0,23.0,36.0,83.65,162.85,5.25,854.95,47.5,0.0543,4.0,14.0,14.0,0.0,59.11,58.97
838D,pass@7,9.0,45.0,38.0,76.0,54.0,114.0,275.66,656.06,7.6,4986.03,277.0,0.2187,8.0,26.0,26.0,0.0,48.47,48.33
838D,pass@8,7.0,16.0,12.0,24.0,23.0,36.0,83.65,162.85,5.25,854.95,47.5,0.0543,4.0,14.0,14.0,0.0,59.11,58.97
838D,pass@9,7.0,12.0,10.0,20.0,19.0,30.0,62.67,127.44,5.83,743.39,41.3,0.0425,4.0,14.0,14.0,0.0,59.85,59.72
838D,pass@10,7.0,14.0,10.0,20.0,21.0,30.0,72.95,131.77,5.0,658.85,36.6,0.0439,4.0,14.0,14.0,0.0,59.75,59.62
838D,pass@11,5.0,18.0,12.0,24.0,23.0,36.0,86.67,162.85,3.33,542.83,30.16,0.0543,2.0,9.0,9.0,0.0,63.43,63.43
838D,pass@12,7.0,14.0,10.0,20.0,21.0,30.0,72.95,131.77,5.0,658.85,36.6,0.0439,4.0,13.0,13.0,0.0,60.45,60.32
838D,pass@13,8.0,14.0,11.0,22.0,22.0,33.0,77.3,147.16,6.29,925.01,51.39,0.0491,4.0,18.0,18.0,0.0,56.9,56.9
838D,pass@14,8.0,13.0,11.0,22.0,21.0,33.0,72.11,144.95,6.77,981.18,54.51,0.0483,4.0,18.0,18.0,0.0,57.08,56.95
838D,pass@15,7.0,16.0,12.0,24.0,23.0,36.0,83.65,162.85,5.25,854.95,47.5,0.0543,4.0,14.0,14.0,0.0,59.11,58.97
838D,pass@16,7.0,16.0,12.0,24.0,23.0,36.0,83.65,162.85,5.25,854.95,47.5,0.0543,4.0,14.0,14.0,0.0,59.11,58.97
838D,pass@17,8.0,18.0,12.0,24.0,26.0,36.0,99.06,169.22,5.33,902.48,50.14,0.0564,4.0,16.0,16.0,0.0,57.59,57.59
838D,pass@18,6.0,20.0,14.0,28.0,26.0,42.0,101.95,197.42,4.2,829.16,46.06,0.0658,4.0,16.0,16.0,0.0,57.12,57.12
838D,pass@19,8.0,22.0,15.0,30.0,30.0,45.0,122.11,220.81,5.45,1204.42,66.91,0.0736,4.0,19.0,19.0,0.0,55.15,55.15
838D,pass@20,8.0,20.0,13.0,26.0,28.0,39.0,110.44,187.49,5.2,974.93,54.16,0.0625,4.0,13.0,13.0,0.0,59.38,59.25
838D,pass@21,7.0,12.0,10.0,20.0,19.0,30.0,62.67,127.44,5.83,743.39,41.3,0.0425,4.0,14.0,14.0,0.0,59.85,59.72
838D,pass@22,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,1.0,5.0,5.0,0.0,74.43,74.43
838D,pass@23,7.0,14.0,11.0,22.0,21.0,33.0,72.95,144.95,5.5,797.21,44.29,0.0483,4.0,14.0,14.0,0.0,59.46,59.33
838D,pass@24,8.0,20.0,14.0,28.0,28.0,42.0,110.44,201.91,5.6,1130.69,62.82,0.0673,4.0,14.0,14.0,0.0,58.45,58.32
838D,pass@25,6.0,19.0,14.0,28.0,25.0,42.0,96.22,195.04,4.42,862.29,47.91,0.065,4.0,14.0,14.0,0.0,58.56,58.42
838D,pass@26,7.0,12.0,9.0,18.0,19.0,27.0,62.67,114.69,5.25,602.14,33.45,0.0382,4.0,13.0,13.0,0.0,60.88,60.74
838D,pass@27,9.0,51.0,45.0,89.0,60.0,134.0,317.82,791.52,7.85,6215.79,345.32,0.2638,7.0,23.0,23.0,0.0,49.19,49.06
838D,pass@28,7.0,14.0,10.0,20.0,21.0,30.0,72.95,131.77,5.0,658.85,36.6,0.0439,3.0,11.0,11.0,0.0,62.04,62.04
838D,pass@29,7.0,12.0,10.0,20.0,19.0,30.0,62.67,127.44,5.83,743.39,41.3,0.0425,4.0,14.0,14.0,0.0,59.85,59.72
838D,pass@30,7.0,24.0,19.0,38.0,31.0,57.0,129.69,282.39,5.54,1564.91,86.94,0.0941,4.0,13.0,13.0,0.0,58.0,58.0
838D,pass@31,7.0,12.0,10.0,20.0,19.0,30.0,62.67,127.44,5.83,743.39,41.3,0.0425,4.0,14.0,14.0,0.0,59.85,59.72
838D,pass@32,6.0,19.0,16.0,32.0,25.0,48.0,96.22,222.91,5.05,1126.26,62.57,0.0743,5.0,13.0,13.0,0.0,58.59,58.59
839C,pass@1,9.0,20.0,14.0,26.0,29.0,40.0,114.97,194.32,5.85,1136.77,63.15,0.0648,2.0,28.0,28.0,0.0,52.14,52.14
839C,pass@2,6.0,13.0,12.0,22.0,19.0,34.0,63.62,144.43,5.08,733.26,40.74,0.0481,7.0,32.0,32.0,0.0,50.97,51.1
839C,pass@3,8.0,26.0,19.0,37.0,34.0,56.0,146.21,284.9,5.69,1621.73,90.1,0.095,9.0,27.0,27.0,0.0,50.38,50.38
839C,pass@4,8.0,21.0,18.0,35.0,29.0,53.0,116.24,257.47,6.67,1716.49,95.36,0.0858,10.0,32.0,32.0,0.0,49.08,48.94
839C,pass@5,8.0,21.0,19.0,37.0,29.0,56.0,116.24,272.05,7.05,1917.28,106.52,0.0907,10.0,26.0,27.0,0.0,50.38,50.38
839C,pass@8,9.0,20.0,22.0,42.0,29.0,64.0,114.97,310.91,9.45,2938.11,163.23,0.1036,4.0,48.0,48.0,0.0,45.2,45.33
839C,pass@9,5.0,11.0,10.0,18.0,16.0,28.0,49.66,112.0,4.09,458.18,25.45,0.0373,9.0,97.0,98.0,0.0,40.87,41.0
839C,pass@11,9.0,19.0,14.0,26.0,28.0,40.0,109.24,192.29,6.16,1184.13,65.78,0.0641,3.0,26.0,26.0,15.38,73.84,73.97
839C,pass@12,7.0,21.0,14.0,27.0,28.0,41.0,111.89,197.1,4.5,886.96,49.28,0.0657,2.0,34.0,34.0,0.0,50.12,50.26
839C,pass@13,7.0,12.0,13.0,25.0,19.0,38.0,62.67,161.42,7.29,1177.03,65.39,0.0538,3.0,24.0,24.0,0.0,54.03,54.03
839C,pass@14,7.0,19.0,14.0,27.0,26.0,41.0,100.36,192.72,4.97,958.52,53.25,0.0642,3.0,33.0,33.0,0.0,50.47,50.47
839C,pass@15,8.0,24.0,19.0,37.0,32.0,56.0,134.04,280.0,6.17,1726.67,95.93,0.0933,5.0,34.0,34.0,0.0,48.65,48.78
839C,pass@17,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,3.0,28.0,29.0,0.0,52.43,52.57
839C,pass@18,7.0,21.0,18.0,35.0,28.0,53.0,111.89,254.79,5.83,1486.27,82.57,0.0849,9.0,37.0,37.0,0.0,47.6,47.73
839C,pass@20,10.0,29.0,24.0,45.0,39.0,69.0,174.1,364.69,7.76,2829.51,157.2,0.1216,14.0,41.0,41.0,0.0,44.86,45.0
839C,pass@22,7.0,20.0,17.0,32.0,27.0,49.0,106.09,232.99,5.6,1304.74,72.49,0.0777,3.0,39.0,39.0,0.0,48.18,48.31
839C,pass@24,7.0,22.0,15.0,29.0,29.0,44.0,117.76,213.75,4.61,986.17,54.79,0.0713,3.0,60.0,60.0,0.0,44.36,44.49
839C,pass@25,7.0,20.0,13.0,25.0,27.0,38.0,106.09,180.69,4.38,790.5,43.92,0.0602,3.0,34.0,34.0,0.0,50.25,50.39
839C,pass@26,7.0,14.0,10.0,18.0,21.0,28.0,72.95,122.98,4.5,553.43,30.75,0.041,3.0,28.0,28.0,0.0,53.26,53.4
839C,pass@27,7.0,18.0,15.0,29.0,25.0,44.0,94.71,204.33,5.64,1152.19,64.01,0.0681,2.0,71.0,71.0,0.0,43.17,43.17
839C,pass@28,7.0,17.0,13.0,25.0,24.0,38.0,89.14,174.23,5.15,896.76,49.82,0.0581,1.0,45.0,45.0,0.0,48.11,48.11
839C,pass@29,6.0,18.0,14.0,26.0,24.0,40.0,90.57,183.4,4.33,794.73,44.15,0.0611,2.0,32.0,32.0,0.0,50.91,51.05
839C,pass@30,9.0,22.0,20.0,38.0,31.0,58.0,126.64,287.34,7.77,2233.44,124.08,0.0958,11.0,33.0,33.0,0.0,48.32,48.18
839C,pass@31,7.0,20.0,15.0,28.0,27.0,43.0,106.09,204.46,4.9,1001.85,55.66,0.0682,4.0,38.0,39.0,0.0,48.44,48.58
104B,mean,3.2758620689655173,9.137931034482758,5.655172413793103,11.275862068965518,12.413793103448276,16.93103448275862,35.30586206896551,62.21758620689655,2.0348275862068963,131.7693103448276,7.320689655172413,0.020724137931034482,2.9310344827586206,11.275862068965518,11.724137931034482,0.0,64.09862068965518,64.13620689655173
104B,var,0.33769322235434013,5.56718192627824,2.2259215219976225,8.613555291319857,7.414982164090369,19.581450653983353,141.92458977407844,421.3124596908442,0.20386634958382874,3578.958999524376,11.040275386444709,4.6721141498216405e-05,0.2711058263971463,4.958382877526754,6.1307966706302,0.0,8.693929131985733,8.603589060642097
105C,mean,7.483870967741935,61.12903225806452,41.16129032258065,82.03225806451613,68.61290322580645,123.19354838709677,399.03967741935486,781.2945161290323,4.999677419354839,4588.356129032259,254.90806451612903,0.2604225806451613,33.74193548387097,86.48387096774194,86.6774193548387,0.22774193548387098,34.75709677419355,35.1
105C,var,5.1529656607700325,1413.2091571279918,658.3288241415192,2633.063475546306,1525.334027055151,5918.607700312174,91358.8764611863,357644.92399250774,3.2406031217481797,18723149.202901147,57787.26746722164,0.039734726909469296,268.6430801248699,834.5078043704475,877.0572320499481,0.7950819979188342,59.25374318418314,52.86324516129033
106B,mean,5.15625,13.71875,7.40625,15.15625,18.875,22.5625,64.73625,96.3884375,2.8728125,291.88343749999996,16.2171875,0.032140625,2.375,16.34375,16.8125,0.0,58.495625000000004,59.404687499999994
106B,var,0.6943359375,11.3896484375,3.9287109375,15.9443359375,16.484375,35.43359375,411.09099843750005,1041.4134756835938,0.40875146484375,31205.5583913086,96.32007021484375,0.000115596787109375,14.859375,9.2255859375,8.27734375,0.0,7.158193359374994,8.127781152343756
108D,mean,5.28125,11.40625,12.03125,22.25,16.6875,34.28125,53.46625,140.4740625,5.1728125,779.9537500000001,43.330625,0.04683125,2.1875,17.9375,18.21875,1.8671875,59.45375,59.5828125
108D,var,1.6396484375,8.6162109375,8.5927734375,29.25,17.02734375,69.1396484375,385.5739421875,2224.031730371094,1.5901452148437498,240224.89775468752,741.4399808593749,0.00024648027343750006,1.96484375,12.30859375,14.1708984375,45.40816396484375,50.3265359375,49.919513964843745
10B,mean,8.933333333333334,34.233333333333334,31.566666666666666,60.166666666666664,43.166666666666664,91.73333333333333,204.73666666666662,502.78833333333336,7.8950000000000005,4198.998333333334,233.27733333333333,0.16759000000000004,13.1,32.666666666666664,33.166666666666664,1.41,49.701666666666675,49.70633333333333
10B,var,2.528888888888889,86.77888888888889,77.97888888888889,292.07222222222225,113.5388888888889,670.3288888888889,4576.384908888887,30064.122007222224,2.864785,5018791.176480556,15490.102852888891,0.0033402575666666664,17.690000000000005,22.022222222222222,21.33888888888889,7.147953333333334,51.532527222222235,51.58758322222223
10D,mean,8.21875,27.59375,37.0,71.8125,35.8125,108.8125,158.64937500000002,567.8521875,10.67625,6498.125625,361.006875,0.189278125,13.875,36.40625,36.875,0.18375,45.488437499999996,45.4971875
10D,var,2.2958984375,51.2412109375,121.8125,493.90234375,68.40234375,1102.27734375,2390.269899609375,38962.97276708984,8.5305421875,9499960.73378086,29320.763465234377,0.004328565458984374,12.421875,26.6162109375,26.171875,1.0466859375000002,15.961975683593755,15.934188964843752
116A,mean,2.40625,4.375,2.90625,5.75,6.78125,8.65625,13.410625,26.1484375,1.5634375,63.9371875,3.5512500000000005,0.00869375,0.84375,10.65625,10.65625,0.0,68.48281250000001,68.6978125
116A,var,0.6787109375,7.984375,6.2724609375,21.9375,12.9208984375,51.6630859375,233.258437109375,1216.4631319335938,0.48615380859375,32277.144601464835,99.64509843750001,0.00013534746093750002,1.3193359375,8.1630859375,8.1630859375,0.0,16.033570214843763,16.523260839843747
116B,mean,6.375,19.34375,12.625,22.65625,25.71875,35.28125,100.80687499999999,166.79031250000003,3.7424999999999997,667.15625,37.065,0.055581250000000006,8.625,19.3125,19.3125,3.4828125,59.490624999999994,59.629062499999996
116B,var,2.421875,20.9755859375,10.859375,34.9755859375,35.0146484375,83.9521484375,975.5498277343748,2844.9297592773437,0.9590875000000001,106794.6851546875,329.63248125,0.00031615339843750007,2.609375,17.65234375,17.65234375,68.95243271484375,84.419155859375,84.60092724609376
119B,mean,5.903225806451613,22.161290322580644,20.032258064516128,39.61290322580645,28.06451612903226,59.645161290322584,116.93580645161289,295.3058064516129,5.193548387096776,1705.9041935483867,94.77193548387096,0.09843870967741934,9.903225806451612,42.38709677419355,44.61290322580645,0.9112903225806451,48.44193548387098,48.55903225806451
119B,var,2.474505723204995,81.29656607700312,98.67637877211237,394.55983350676377,95.09261186264308,887.6482830385015,3369.8652178980233,32589.26554047866,3.29662289281998,1870312.2929598335,5772.571641415192,0.0036216655983350677,10.861602497398545,1217.3985431841834,1217.6566077003122,15.484301560874098,51.77652528616023,51.92238938605619
121C,mean,10.90625,26.1875,24.09375,45.0,37.09375,69.09375,161.994375,360.97749999999996,9.518437500000001,3461.5465625,192.3084375,0.12031562500000001,13.0625,36.40625,36.40625,0.0,46.646249999999995,46.4446875
121C,var,1.2099609375,36.33984375,16.0224609375,53.8125,45.2099609375,127.7724609375,1689.9473746093754,5468.6951375,1.79827568359375,853638.1639663086,2634.775000683593,0.000607506318359375,10.24609375,27.8037109375,27.8037109375,0.0,4.1067921875,4.521406152343749
125B,mean,6.6875,20.28125,18.875,37.6875,26.96875,56.5625,106.96281250000001,269.9790625,6.2346875,1727.1840625,95.95374999999999,0.0899875,5.96875,21.71875,23.78125,0.3125,52.950624999999995,52.950624999999995
125B,var,0.52734375,13.8271484375,13.609375,54.71484375,17.7177734375,122.87109375,541.6759702148438,3910.2393459960945,1.02633115234375,362270.09313662106,1118.0976734375,0.00043417421875,1.4677734375,15.6396484375,16.4833984375,3.02734375,16.876843359375002,16.876843359375002
128B,mean,5.21875,17.53125,14.1875,28.40625,22.75,42.59375,97.23156250000001,220.473125,4.1771875000000005,1602.2321874999998,89.01249999999999,0.07349375,6.125,24.34375,25.8125,0.78125,56.6003125,56.7134375
128B,var,8.6708984375,310.7490234375,220.02734375,875.0537109375,420.5625,1972.4912109375,13727.705819433593,75238.16904023438,6.690457714843751,6150288.309798339,18982.1954375,0.0083596174609375,24.171875,213.6005859375,226.96484375,18.9208984375,104.79804677734373,106.52232880859376
128D,mean,4.09375,8.9375,5.90625,11.9375,13.03125,17.84375,38.113125000000004,68.54124999999999,2.7559375,216.43343750000003,12.025624999999998,0.022846875,5.21875,10.75,11.0625,0.0,64.66968750000001,64.67781250000002
128D,var,1.5849609375,18.68359375,7.6474609375,33.93359375,27.1552734375,73.7568359375,620.4517402343749,2011.9056734375,0.90462412109375,53960.54730380859,166.53612460937504,0.000223568740234375,2.4208984375,12.125,14.05859375,0.0,20.373396777343753,20.35107333984375
129A,mean,3.6875,7.75,4.71875,9.4375,11.4375,14.15625,29.9684375,49.689687500000005,2.2275,113.65843749999999,6.315,0.0165375,0.5,8.125,8.1875,0.0,67.985625,68.44624999999999
129A,var,0.27734375,0.75,0.9521484375,3.80859375,1.49609375,8.5693359375,22.812356933593747,109.84059052734375,0.15857499999999997,1513.1111631835936,4.672231249999999,1.225671875e-05,1.375,3.109375,3.77734375,0.0,6.100149609374997,6.385323437500002
129E,mean,6.09375,26.6875,25.1875,50.15625,32.78125,75.34375,144.83999999999997,383.923125,5.6871875,2315.5921875,128.64375,0.127971875,11.625,20.59375,20.59375,0.0,52.15625,52.15625
129E,var,2.5849609375,85.58984375,76.96484375,312.5068359375,103.6708984375,699.4755859375,3872.9294624999993,28282.066558984377,2.11397021484375,2211207.13396709,6824.7538546875,0.003141917021484375,6.921875,20.6787109375,20.6787109375,0.0,9.958235937500001,10.047123437499998
135C,mean,3.8620689655172415,16.517241379310345,12.620689655172415,24.655172413793103,20.379310344827587,37.275862068965516,77.4606896551724,170.83896551724138,2.8389655172413795,637.5037931034483,35.41724137931034,0.0569448275862069,3.7586206896551726,30.344827586206897,32.0,3.2517241379310344,58.769999999999996,58.79758620689654
135C,var,2.187871581450654,61.077288941736036,60.166468489892985,237.60523186682525,74.71819262782402,536.0618311533888,2109.779447800238,15911.312905826395,2.860540309155767,661396.838906302,2041.3679510107017,0.001768561093935791,5.2175980975029725,56.70868014268727,72.82758620689656,20.854386682520804,86.79622068965517,86.92446658739597
13A,mean,4.583333333333333,8.75,6.0,12.0,13.333333333333334,18.0,37.80833333333333,67.92,3.1141666666666663,221.35583333333332,12.295833333333333,0.022616666666666663,4.0,14.666666666666666,14.666666666666666,0.0,61.57166666666668,61.46000000000001
13A,var,0.7430555555555554,2.1875,2.0,8.0,4.888888888888888,18.0,70.45936388888887,320.90835,0.408640972222222,4409.893590972223,13.607457638888883,3.5661388888888895e-05,0.5,2.722222222222222,2.722222222222222,0.0,5.312080555555549,5.35561666666666
144A,mean,4.0625,6.875,6.53125,12.09375,10.9375,18.625,27.989687500000002,65.3425,3.6678125,241.48375,13.41625,0.0217875,0.71875,11.03125,12.0625,0.0,63.82843750000001,64.0090625
144A,var,0.24609375,5.421875,3.8115234375,15.3349609375,6.55859375,34.421875,106.44378427734375,660.9096562500001,0.53596708984375,10404.571404687498,32.117023437499995,7.354796875e-05,0.8896484375,3.4677734375,3.99609375,0.0,6.491613183593749,6.696545996093746
147A,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,6.0,6.0,7.78258064516129,100.0,100.0
147A,var,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19146722164412075,1.7419354838709677,1.7419354838709677,181.0718255983351,0.0,0.0
14B,mean,6.037037037037037,10.962962962962964,11.148148148148149,20.62962962962963,17.0,31.77777777777778,55.527037037037026,131.51851851851853,6.052222222222222,832.0188888888888,46.22333333333333,0.04383703703703704,6.222222222222222,17.703703703703702,17.703703703703702,0.3085185185185185,58.17666666666667,58.48074074074075
14B,var,3.2208504801097395,22.92455418381344,12.941015089163237,43.86282578875172,40.44444444444444,103.1358024691358,871.4369541838133,3341.016545953361,3.1394395061728395,257723.46372098767,795.5103777777776,0.0003709267764060356,9.65432098765432,24.504801097393685,24.504801097393685,2.474775582990398,21.737518518518524,22.327562414266108
151A,mean,2.6875,13.25,7.46875,14.9375,15.9375,22.40625,53.369687500000005,89.6521875,1.5103125,138.40281249999998,7.686875,0.029890625,0.84375,12.9375,12.9375,0.0,62.3340625,62.448437500000004
151A,var,0.21484375,1.4375,0.6865234375,2.74609375,2.55859375,6.1787109375,52.31610302734374,161.2565358398437,0.06867802734375,1549.4909139648432,4.778215234375001,1.7891474609374996e-05,0.1318359375,16.30859375,16.30859375,0.0,10.93777412109375,10.89621318359375
15E,mean,5.4375,12.03125,7.84375,15.6875,17.46875,23.53125,56.682500000000005,97.886875,3.51625,369.7403125,20.542187499999997,0.032625,3.09375,10.78125,10.8125,0.568125,64.00375,64.00375
15E,var,0.43359375,2.7802734375,5.3193359375,21.27734375,4.5615234375,47.8740234375,104.16028125000001,1095.1344339843752,0.6998984375000001,51634.568446777324,159.37024833984376,0.00012186312499999998,0.0849609375,1.6083984375,1.65234375,10.005746484375003,15.031885937500006,15.031885937500006
