problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
675E,mean,5.5,35.90625,35.09375,119.28125,41.40625,154.375,199.1065625,829.99,9.309375,8190.6449999999995,455.035625,0.276665625,4.5,23.375,20.375,0.0,49.166250000000005,49.166250000000005
675E,variance,0.5806451612903226,0.6038306451612904,28.539314516129032,580.273185483871,1.6038306451612903,851.7903225806451,46.94310070564523,26368.553709677413,9.3402125,21197790.58171613,65425.255857661294,0.0029306520060483872,1.032258064516129,2.370967741935484,2.370967741935484,0.0,1.4954951612903218,1.4954951612903218
676A,mean,6.368421052631579,38.0,67.78947368421052,249.0,44.36842105263158,316.7894736842105,216.6636842105263,1733.128947368421,20.684736842105263,35722.075789473696,1984.561578947368,0.5777315789473684,14.31578947368421,37.26315789473684,33.31578947368421,0.009473684210526315,43.42842105263158,41.14631578947368
676A,variance,0.8011695906432748,8.0,15.508771929824563,762.4444444444445,7.690058479532165,698.1754385964912,344.2806245614033,23740.730532163736,4.113404093567252,14061804.454903508,43400.74052514621,0.002636504502923976,4.56140350877193,4.871345029239766,6.116959064327485,0.0005052631578947368,34.94166959064327,0.6369912280701779
679B,mean,9.28125,56.21875,65.75,271.71875,65.5,337.46875,358.193125,2035.15625,22.651562499999997,46577.00125,2587.610625,0.6783718750000001,9.96875,40.8125,33.625,0.0,40.565625,40.565625
679B,variance,0.6602822580645161,132.3054435483871,171.29032258064515,2472.7893145161293,135.67741935483872,3293.998991935484,7442.843854435482,150220.50724354843,12.958794254032261,193620815.55121127,597593.5021415321,0.01669138208669355,4.35383064516129,60.86693548387097,59.403225806451616,0.0,5.634367338709678,5.634367338709678
687A,mean,8.909090909090908,85.4090909090909,148.45454545454547,558.4090909090909,94.31818181818181,706.8636363636364,579.1431818181819,4651.13409090909,29.387272727272727,140972.01863636365,7831.777727272726,1.5503863636363635,22.454545454545453,76.0,65.72727272727273,0.07136363636363638,45.28818181818182,30.67500000000001
687A,variance,0.7532467532467532,383.30086580086584,2283.1168831168825,18396.06277056277,400.0367965367965,32543.456709956707,24948.22587034632,1805354.6134348484,33.042868398268396,3773064528.4254026,11645257.397142207,0.2006031183766234,54.35497835497836,382.57142857142856,285.4458874458875,0.001221861471861472,19.501977489177495,16.134930952380948
688A,mean,4.0,40.625,38.0,138.0,44.625,176.0,225.11749999999998,964.42875,6.793749999999999,6552.87375,364.04875,0.3214875,6.0,30.0,27.0,0.0,46.0775,46.0775
688A,variance,0.0,0.24193548387096775,0.0,0.0,0.24193548387096775,0.0,11.121387096774198,7.888088709677521,0.006991935483870963,3677.5219596774173,11.352217741935371,8.733870967742053e-07,0.0,0.0,0.0,0.0,9.677419354841734e-05,9.677419354841734e-05
688B,mean,5.53125,32.75,19.84375,77.59375,38.28125,97.4375,179.15374999999997,514.338125,6.5390625,3358.61375,186.5884375,0.17141875,2.0,17.53125,14.0625,0.005625,54.428125,53.735937500000006
688B,variance,0.6441532258064516,28.451612903225808,7.813508064516129,241.08770161290323,24.789314516129032,328.06048387096774,1145.3922112903226,13744.71961572581,1.1809636088709679,1480062.3979209675,4568.090355544356,0.0015280918951612907,0.0,4.063508064516129,2.060483870967742,0.0010125000000000002,12.516951209677424,2.652386189516135
68B,mean,7.90625,50.625,59.0,195.0625,58.53125,254.0625,310.3924999999999,1493.2284375,15.2146875,22929.2134375,1273.8471875,0.49774375000000004,7.84375,37.0,32.59375,0.0,42.6409375,42.6409375
68B,variance,0.08770161290322581,12.435483870967742,36.0,509.60887096774195,13.611895161290322,808.3185483870968,656.5755548387096,33926.12921360887,1.9910321572580643,17044044.318681348,52605.296330544355,0.003770163830645162,1.1038306451612903,23.35483870967742,21.668346774193548,0.0,4.300273286290323,4.300273286290323
698B,mean,7.933333333333334,77.86666666666666,119.26666666666667,410.8666666666667,85.8,530.1333333333333,516.0273333333332,3422.605333333334,20.998,73481.93066666667,4082.3293333333345,1.1408533333333333,18.8,74.93333333333334,61.53333333333333,0.10200000000000002,49.44933333333334,32.239333333333335
698B,variance,0.35238095238095235,355.40952380952376,1072.7809523809524,14502.552380952382,355.6000000000001,23280.123809523804,21345.782606666664,1286314.8450266665,13.299774285714287,1241129385.0928636,3830647.1205923795,0.14292520552380952,54.74285714285713,389.78095238095233,216.69523809523812,0.0018028571428571432,13.480020952380963,16.92109238095238
699A,mean,8.0,40.34375,46.46875,133.15625,48.34375,179.625,239.22375,1004.975625,13.211875000000003,13277.412812499999,737.6343749999999,0.33495937499999995,7.0,25.8125,22.875,0.0,47.2475,47.2475
699A,variance,0.0,1.0070564516129032,0.25705645161290325,2.4586693548387095,1.0070564516129032,3.9838709677419355,45.68114032258063,120.76179314516206,0.15320927419354813,194483.19249183487,600.3283479838722,1.3494102822580623e-05,0.0,0.9959677419354839,0.24193548387096775,0.0,0.15464516129032305,0.15464516129032305
703A,mean,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,variance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710A,mean,5.1875,30.75,31.875,84.875,35.9375,116.75,164.38124999999997,604.585,7.172499999999999,4456.785,247.59875,0.2015,5.75,15.75,13.75,0.0,53.723125,53.723125
710A,variance,0.15725806451612903,2.5161290322580645,106.30645161290323,106.30645161290323,3.931451612903226,425.2258064516129,138.34237258064513,13905.225058064518,1.129490322580645,2847750.0570580647,8789.84774032258,0.0015475200000000004,2.5161290322580645,2.5161290322580645,2.5161290322580645,0.0,2.630628629032263,2.630628629032263
710B,mean,5.125,33.59375,21.875,78.75,38.71875,100.625,182.4459375,530.9424999999999,6.0184375,3225.72125,179.20625,0.176984375,2.0625,14.4375,11.375,0.0,55.413125,55.413125
710B,variance,0.24193548387096775,0.6360887096774194,5.080645161290323,22.193548387096776,1.498991935483871,46.435483870967744,47.508347479838804,1600.346529032258,0.650284576612903,559217.4139274195,1725.9392370967737,0.00017819813508064525,0.06048387096774194,2.5120967741935485,0.6290322580645161,0.0,1.5719254032258068,1.5719254032258068
712C,mean,6.53125,27.21875,23.875,62.5625,33.75,86.4375,147.45218749999998,438.8490625,7.508749999999999,3315.7259375000003,184.208125,0.146275,3.40625,15.25,13.25,0.0,55.2665625,55.2665625
712C,variance,0.25705645161290325,0.17641129032258066,7.790322580645161,24.447580645161292,0.5806451612903226,56.38306451612903,15.048907963709697,1498.7916797379032,0.6743532258064512,323192.4412378024,997.4505834677419,0.00016656709677419348,0.24899193548387097,1.4193548387096775,1.4193548387096775,0.0,0.7377910282258084,0.7377910282258084
714C,mean,9.59375,60.125,82.90625,345.78125,69.71875,428.6875,387.52125,2633.57125,27.6603125,77441.38375000001,4302.2993750000005,0.877853125,14.90625,60.125,53.78125,0.0,35.5046875,35.5046875
714C,variance,1.345766129032258,69.66129032258064,570.023185483871,7697.789314516129,84.78931451612904,11946.479838709678,4321.047791935484,547035.6379274194,50.09170635080645,2048485879.9213276,6322485.107515725,0.06078064128024193,28.34576612903226,131.53225806451613,97.2086693548387,0.0,9.344993447580645,9.344993447580645
715B,mean,8.75,133.82142857142858,224.82142857142858,1148.0714285714287,142.57142857142858,1372.892857142857,988.5592857142856,10011.876785714283,37.084999999999994,413896.5885714285,22994.254642857144,3.3372892857142853,32.357142857142854,137.71428571428572,109.60714285714286,0.10428571428571429,35.0575,22.38785714285714
715B,variance,1.1574074074074074,3011.707671957672,11480.596560846561,407986.06878306874,3041.1428571428573,552759.7288359789,219846.14205873013,37339100.95987447,133.81888518518517,154268507950.69687,476137350.6985073,4.148779799510582,225.6455026455026,3966.5820105820103,2473.136243386243,0.016551322751322747,56.10166388888889,60.79052116402116
716A,mean,5.0,32.875,31.0,98.25,37.875,129.25,177.30875,677.8125,7.470000000000001,5064.3575,281.35375,0.2259375,4.0,21.5,18.5,0.0,50.614999999999995,50.614999999999995
716A,variance,0.0,2.1774193548387095,0.0,24.193548387096776,2.1774193548387095,24.193548387096776,90.96099193548402,1087.9944193548408,0.0015483870967741963,74312.85687096756,229.36066935483814,0.0001203120967741937,0.0,3.870967741935484,3.870967741935484,0.0,1.0873548387096745,1.0873548387096745
717B,mean,6.3125,59.625,48.9375,188.25,65.9375,237.1875,378.406875,1457.408125,10.17125,15915.315625,884.183125,0.48580625,5.375,32.875,26.0625,0.09562499999999999,56.025,44.683125
717B,variance,3.029166666666667,954.65,414.0625,7286.066666666667,1032.0625,11093.3625,57963.55519625,694745.3624695833,6.169105,159033047.80858624,490841.8978495833,0.07719648595833334,2.1166666666666667,80.11666666666666,25.795833333333334,0.014812916666666665,72.43318666666667,14.752276249999994
722B,mean,7.84375,61.53125,99.0,314.28125,69.375,413.28125,389.68375000000003,2527.2325,20.154375,50924.791874999995,2829.1559375,0.8424093749999999,24.4375,59.53125,52.84375,0.01375,37.81125,34.2121875
722B,variance,0.2006048387096774,59.86995967741935,77.74193548387096,556.789314516129,63.46774193548387,918.9183467741935,3432.0229661290323,55688.843916129044,2.7030899193548383,39588809.8657383,122186.70770231858,0.006189322812500004,6.44758064516129,20.38608870967742,20.974798387096776,0.0005016129032258065,27.482546774193548,1.2988176411290295
723A,mean,5.875,26.90625,27.25,73.0625,32.78125,100.3125,142.91468749999999,505.73187500000006,7.9240625,4118.3646874999995,228.7965625,0.16856875,2.40625,12.84375,10.84375,0.0,56.8496875,56.8496875
723A,variance,0.11290322580645161,3.7006048387096775,48.193548387096776,203.86693548387098,3.7893145161290325,411.4475806451613,147.4683289314516,11583.329047983872,1.4429990927419363,2086388.467574093,6439.7039910282265,0.0012864093145161291,2.055443548387097,8.071572580645162,8.071572580645162,0.0,8.497293447580642,8.497293447580642
725A,mean,8.53125,45.625,46.21875,153.28125,54.15625,199.5,277.948125,1148.5115625,14.38375,16685.3259375,926.9609375,0.382853125,8.90625,26.65625,24.65625,0.0,46.371562499999996,46.371562499999996
725A,variance,0.7086693548387096,1.8548387096774193,71.8538306451613,112.66028225806451,1.5554435483870968,322.38709677419354,72.56043508064526,9862.269026512085,4.400675806451612,13984673.585592644,43162.106808770164,0.0010968122479838708,2.8618951612903225,13.265120967741936,13.265120967741936,0.0,2.832400705645166,2.832400705645166
729E,mean,7.6875,45.0,53.71875,177.34375,52.6875,231.0625,270.77656249999995,1325.0846875,15.0353125,20180.7309375,1121.1515625,0.441696875,9.3125,30.03125,27.59375,0.0053125,45.941874999999996,44.93000000000001
729E,variance,1.3185483870967742,62.645161290322584,56.337701612903224,1327.3941532258063,70.02822580645162,1867.608870967742,3388.0150426411287,89724.56856764114,4.175038608870969,41054955.56526039,126712.60409747985,0.00996880289314516,1.5766129032258065,44.41834677419355,34.95866935483871,0.00045151209677419364,11.382170564516127,7.3396451612903215
730I,mean,7.333333333333333,53.0,103.5,375.3333333333333,60.333333333333336,478.8333333333333,324.97,2830.4166666666665,26.488333333333333,76056.05833333333,4225.338333333333,0.9434666666666667,13.5,41.833333333333336,39.0,0.021666666666666667,43.26333333333334,38.68166666666667
730I,variance,0.6666666666666666,23.2,84.7,1908.2666666666664,23.06666666666667,1416.1666666666665,1199.33452,50621.979226666655,45.401736666666665,589999380.9942565,1820987.506376667,0.005627634666666671,4.3,12.966666666666669,16.0,0.0016166666666666669,62.73954666666666,1.4955766666666643
733A,mean,6.866666666666666,53.0,44.6,195.8,59.86666666666667,240.4,323.0206666666666,1420.4799999999998,12.7,18148.81866666667,1008.27,0.47349333333333343,5.6,27.466666666666665,23.466666666666665,0.0,45.848666666666674,45.848666666666674
733A,variance,0.12380952380952381,26.285714285714285,10.257142857142856,423.7428571428572,29.26666666666667,469.2571428571428,1419.744406666667,24146.77508571428,1.1841142857142863,8744551.251440952,26989.687028571432,0.002682233523809525,1.114285714285714,6.552380952380951,6.552380952380951,0.0,1.3348695238095216,1.3348695238095216
740B,mean,6.0,32.0,41.69565217391305,129.82608695652175,38.0,171.52173913043478,175.51000000000005,900.1321739130435,12.172608695652173,10958.401739130435,608.8034782608695,0.30002173913043473,5.0,21.652173913043477,19.652173913043477,0.0,49.579130434782606,49.579130434782606
740B,variance,0.0,0.0,2.4031620553359687,6.332015810276678,0.0,7.533596837944662,3.378045825411867e-27,207.51280869565232,0.05729288537549418,135574.14639683784,418.51026916995994,2.3150869565217273e-05,0.0,6.782608695652173,6.782608695652173,0.0,1.4514083003952623,1.4514083003952623
740D,mean,8.3125,54.1875,56.53125,255.0,62.5,311.53125,337.6959375,1859.6375,19.550312499999997,36922.7328125,2051.2628125,0.6198812499999999,8.65625,40.5625,32.9375,0.0,40.972812499999996,40.972812499999996
740D,variance,0.2217741935483871,13.318548387096774,71.3538306451613,1167.032258064516,15.483870967741936,1736.4506048387098,765.7315474798386,71587.22594838713,5.830835383064516,99657842.70624666,307585.9057563508,0.007955686088709677,2.4264112903225805,31.028225806451612,26.963709677419356,0.0,3.343098286290322,3.343098286290322
742B,mean,6.0,34.0,36.0,97.375,40.0,133.375,188.48,709.815,8.59375,6098.932500000001,338.82875,0.236575,5.0,16.0,14.0,0.0,53.100625,53.100625
742B,variance,0.0,0.0,0.0,0.6290322580645161,0.0,0.6290322580645161,0.0,17.803122580645116,0.0050951612903225646,7465.306780645169,23.02415322580654,2.0380645161290235e-06,0.0,0.0,0.0,0.0,0.0003931451612902779,0.0003931451612902779
742C,mean,7.625,42.875,75.46875,235.71875,50.5,311.1875,254.9984375,1761.4809375,20.8921875,37499.89375,2083.3278125,0.5871500000000001,12.125,46.21875,43.46875,0.0,39.521874999999994,39.521874999999994
742C,variance,1.3387096774193548,3.7903225806451615,108.2570564516129,1285.047379032258,5.935483870967742,2079.3830645161293,230.0234329637097,70612.66306038306,15.43133377016129,117594051.60688871,362944.76055312494,0.007848395483870969,4.370967741935484,70.69254032258064,62.32157258064516,0.0,6.269222177419358,6.269222177419358
743C,mean,5.647058823529412,21.823529411764707,24.764705882352942,48.529411764705884,27.470588235294116,73.29411764705883,111.25882352941177,350.7388235294118,6.344705882352941,2281.7605882352937,126.76529411764707,0.11692352941176469,1.8235294117647058,11.294117647058824,9.294117647058824,0.0,59.101176470588236,59.101176470588236
743C,variance,0.6176470588235293,0.15441176470588236,7.566176470588235,30.26470588235294,1.3897058823529411,68.09558823529412,27.643473529411803,1872.1209860294123,1.8166389705882358,424446.7812683825,1310.0683389705885,0.00020797566176470583,0.15441176470588236,2.4705882352941173,2.4705882352941173,0.0,3.93788602941176,3.93788602941176
745B,mean,11.09375,67.125,151.34375,488.78125,78.21875,640.125,446.8878125,4033.2978124999995,40.1975,164592.80625000002,9144.0446875,1.34443125,33.40625,74.0,67.5625,0.0046875,30.784374999999997,29.815937499999997
745B,variance,0.9264112903225806,101.59677419354838,1305.265120967742,10466.047379032258,97.78931451612904,18817.854838709678,5949.073888608872,878584.5043144153,32.46510967741935,2821612318.5609465,8708678.953664415,0.0976206183467742,41.86189516129032,326.3225806451613,321.0282258064516,0.0003547379032258064,23.223515725806454,13.408734576612904
747C,mean,6.28125,51.4375,60.875,210.625,57.71875,271.5,309.9559375,1591.681875,12.932500000000001,21113.911874999998,1172.9940625,0.530559375,7.0,35.0625,30.3125,0.0096875,46.192187499999996,43.138437499999995
747C,variance,0.27318548387096775,64.31854838709677,42.62903225806452,1884.6935483870968,66.53125,2478.3870967741937,3348.073192641129,109029.9516544355,6.878335483870967,67528115.33707379,208421.62256038302,0.012113148296370963,0.7096774193548387,38.125,12.80241935483871,0.00029344758064516125,22.867359576612913,5.264871673387096
74B,mean,9.375,110.34375,141.09375,426.53125,119.71875,567.625,783.7903125,3925.6156250000004,18.3475,70971.405625,3942.8559375,1.3085375,16.96875,86.46875,64.8125,0.2215625,53.848125,30.5553125
74B,variance,3.2096774193548385,682.4264112903226,479.5070564516129,10099.482862903225,662.7247983870968,14319.532258064517,44608.195170866944,949718.8814705646,19.204587096774194,412286065.7372512,1272486.6113474802,0.105523805,11.06350806451613,279.3538306451613,189.18951612903226,0.006826512096774194,16.07825443548387,7.142599899193547
