problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
828A,pass@7,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@8,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@9,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,0.0,23.0,23.0,0.0,54.57,55.52
828A,pass@10,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@11,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,0.0,23.0,23.0,0.0,54.57,55.52
828A,pass@12,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@13,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,0.0,23.0,23.0,0.0,54.57,55.52
828A,pass@14,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@15,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@16,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@17,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,0.0,23.0,23.0,0.0,54.57,55.52
828A,pass@18,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@19,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,0.0,23.0,23.0,0.0,54.57,55.52
828A,pass@20,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,0.0,23.0,23.0,0.0,54.57,55.52
828A,pass@21,5.0,9.0,12.0,24.0,14.0,36.0,40.14,137.06,6.67,913.77,50.76,0.0457,0.0,23.0,23.0,0.0,54.53,55.33
828A,pass@22,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@23,4.0,9.0,14.0,28.0,13.0,42.0,36.53,155.42,6.22,967.05,53.72,0.0518,0.0,26.0,26.0,0.0,52.85,53.79
828A,pass@24,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@25,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@26,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@27,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@28,4.0,9.0,14.0,28.0,13.0,42.0,36.53,155.42,6.22,967.05,53.72,0.0518,0.0,26.0,26.0,0.0,52.85,53.79
828A,pass@29,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@30,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@31,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
828A,pass@32,4.0,9.0,16.0,32.0,13.0,48.0,36.53,177.62,7.11,1263.08,70.17,0.0592,0.0,28.0,28.0,0.0,51.74,52.68
830B,pass@1,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,6.0,25.0,26.0,0.0,56.19,56.32
830B,pass@2,4.0,9.0,6.0,11.0,13.0,17.0,36.53,62.91,2.44,153.77,8.54,0.021,6.0,25.0,26.0,0.0,55.6,55.73
830B,pass@3,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,27.0,28.0,0.0,54.86,54.99
830B,pass@4,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,6.0,25.0,26.0,0.0,56.19,56.32
830B,pass@5,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,29.0,30.0,0.0,54.21,54.34
830B,pass@6,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,27.0,28.0,0.0,54.86,54.99
830B,pass@7,4.0,9.0,6.0,11.0,13.0,17.0,36.53,62.91,2.44,153.77,8.54,0.021,6.0,25.0,26.0,0.0,55.6,55.73
830B,pass@8,2.0,7.0,4.0,8.0,9.0,12.0,21.65,38.04,1.14,43.47,2.42,0.0127,5.0,24.0,25.0,0.0,57.63,57.77
830B,pass@9,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,6.0,25.0,26.0,0.0,56.19,56.32
830B,pass@10,4.0,11.0,7.0,13.0,15.0,20.0,46.05,78.14,2.36,184.69,10.26,0.026,8.0,30.0,31.0,0.0,53.0,53.14
830B,pass@11,4.0,9.0,6.0,11.0,13.0,17.0,36.53,62.91,2.44,153.77,8.54,0.021,6.0,25.0,26.0,0.0,55.6,55.73
830B,pass@12,4.0,13.0,10.0,20.0,17.0,30.0,56.11,122.62,3.08,377.3,20.96,0.0409,7.0,31.0,32.0,29.03,77.74,77.87
830B,pass@13,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,27.0,28.0,0.0,54.86,54.99
830B,pass@14,3.0,13.0,8.0,16.0,16.0,24.0,52.86,96.0,1.85,177.23,9.85,0.032,7.0,34.0,35.0,20.59,74.98,75.11
830B,pass@15,2.0,9.0,6.0,12.0,11.0,18.0,30.53,62.27,1.33,83.03,4.61,0.0208,5.0,28.0,29.0,14.29,75.36,75.49
830B,pass@16,4.0,10.0,7.0,12.0,14.0,19.0,41.22,72.34,2.4,173.62,9.65,0.0241,7.0,29.0,30.0,0.0,53.68,53.82
830B,pass@17,2.0,9.0,6.0,12.0,11.0,18.0,30.53,62.27,1.33,83.03,4.61,0.0208,5.0,28.0,29.0,14.29,75.36,75.49
830B,pass@18,4.0,9.0,6.0,11.0,13.0,17.0,36.53,62.91,2.44,153.77,8.54,0.021,6.0,25.0,26.0,0.0,55.6,55.73
830B,pass@19,4.0,9.0,10.0,20.0,13.0,30.0,36.53,111.01,4.44,493.39,27.41,0.037,6.0,33.0,34.0,0.0,51.33,51.46
830B,pass@20,4.0,11.0,11.0,22.0,15.0,33.0,46.05,128.93,4.0,515.71,28.65,0.043,6.0,29.0,30.0,37.93,80.04,80.17
830B,pass@21,4.0,10.0,7.0,12.0,14.0,19.0,41.22,72.34,2.4,173.62,9.65,0.0241,7.0,29.0,30.0,0.0,53.68,53.82
830B,pass@22,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,29.0,30.0,0.0,54.21,54.34
830B,pass@23,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,6.0,25.0,26.0,0.0,56.19,56.32
830B,pass@24,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,6.0,25.0,26.0,0.0,56.19,56.32
830B,pass@25,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,27.0,28.0,0.0,54.86,54.99
830B,pass@26,4.0,9.0,6.0,11.0,13.0,17.0,36.53,62.91,2.44,153.77,8.54,0.021,6.0,25.0,26.0,0.0,55.6,55.73
830B,pass@27,4.0,10.0,7.0,12.0,14.0,19.0,41.22,72.34,2.4,173.62,9.65,0.0241,7.0,27.0,28.0,0.0,54.34,54.47
830B,pass@28,4.0,10.0,7.0,12.0,14.0,19.0,41.22,72.34,2.4,173.62,9.65,0.0241,7.0,29.0,30.0,0.0,53.68,53.82
830B,pass@29,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,27.0,28.0,0.0,54.86,54.99
830B,pass@30,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,6.0,25.0,26.0,0.0,56.19,56.32
830B,pass@31,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,7.0,27.0,28.0,0.0,54.86,54.99
830B,pass@32,4.0,10.0,7.0,12.0,14.0,19.0,41.22,72.34,2.4,173.62,9.65,0.0241,7.0,27.0,28.0,0.0,54.34,54.47
834A,pass@1,3.0,14.0,11.0,22.0,17.0,33.0,58.06,134.89,2.36,317.95,17.66,0.045,4.0,23.0,23.0,0.0,54.71,54.84
834A,pass@2,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,0.0,18.0,18.0,27.78,84.5,85.17
834A,pass@3,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,0.0,18.0,18.0,27.78,84.5,85.17
834A,pass@4,4.0,14.0,13.0,26.0,18.0,39.0,61.3,162.63,3.71,604.04,33.56,0.0542,5.0,20.0,20.0,10.0,73.28,73.28
834A,pass@5,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,0.0,18.0,18.0,27.78,84.5,85.17
834A,pass@6,3.0,12.0,10.0,20.0,15.0,30.0,47.77,117.21,2.5,293.02,16.28,0.0391,4.0,22.0,22.0,0.0,55.69,55.69
834A,pass@7,4.0,14.0,13.0,26.0,18.0,39.0,61.3,162.63,3.71,604.04,33.56,0.0542,5.0,20.0,20.0,10.0,73.28,73.28
834A,pass@8,4.0,15.0,13.0,26.0,19.0,39.0,66.6,165.67,3.47,574.32,31.91,0.0552,0.0,16.0,16.0,31.25,84.31,84.98
834A,pass@9,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,0.0,16.0,16.0,31.25,85.68,86.35
834A,pass@10,4.0,16.0,13.0,26.0,20.0,39.0,72.0,168.56,3.25,547.8,30.43,0.0562,0.0,16.0,16.0,31.25,84.26,84.93
834A,pass@11,4.0,16.0,13.0,26.0,20.0,39.0,72.0,168.56,3.25,547.8,30.43,0.0562,0.0,16.0,16.0,31.25,84.26,84.93
834A,pass@12,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,0.0,18.0,18.0,27.78,84.5,85.17
834A,pass@13,3.0,14.0,11.0,22.0,17.0,33.0,58.06,134.89,2.36,317.95,17.66,0.045,4.0,23.0,23.0,0.0,54.71,54.84
834A,pass@14,4.0,16.0,14.0,28.0,20.0,42.0,72.0,181.52,3.5,635.32,35.3,0.0605,5.0,22.0,22.0,9.09,71.19,71.33
834A,pass@15,4.0,15.0,13.0,26.0,19.0,39.0,66.6,165.67,3.47,574.32,31.91,0.0552,0.0,16.0,16.0,31.25,84.31,84.98
834A,pass@16,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,0.0,18.0,18.0,27.78,84.5,85.17
834A,pass@17,4.0,16.0,13.0,26.0,20.0,39.0,72.0,168.56,3.25,547.8,30.43,0.0562,0.0,16.0,16.0,31.25,84.26,84.93
834A,pass@18,3.0,10.0,8.0,16.0,13.0,24.0,37.97,88.81,2.4,213.15,11.84,0.0296,3.0,15.0,15.0,40.0,88.55,88.55
834A,pass@19,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.53,3.0,193.59,10.75,0.0215,0.0,14.0,14.0,35.71,89.56,89.96
834A,pass@20,4.0,16.0,13.0,26.0,20.0,39.0,72.0,168.56,3.25,547.8,30.43,0.0562,0.0,18.0,18.0,33.33,83.57,84.24
834A,pass@21,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,0.0,18.0,18.0,27.78,84.5,85.17
834A,pass@22,3.0,14.0,11.0,22.0,17.0,33.0,58.06,134.89,2.36,317.95,17.66,0.045,4.0,23.0,23.0,0.0,54.71,54.84
834A,pass@23,3.0,12.0,10.0,20.0,15.0,30.0,47.77,117.21,2.5,293.02,16.28,0.0391,4.0,20.0,20.0,10.0,74.41,74.41
834A,pass@24,5.0,15.0,10.0,20.0,20.0,30.0,70.21,129.66,3.33,432.19,24.01,0.0432,3.0,21.0,21.0,19.05,78.4,78.94
834A,pass@25,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,0.0,16.0,16.0,31.25,85.68,86.35
834A,pass@26,4.0,16.0,14.0,28.0,20.0,42.0,72.0,181.52,3.5,635.32,35.3,0.0605,5.0,21.0,21.0,9.52,71.98,72.12
834A,pass@27,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,0.0,16.0,16.0,31.25,85.68,86.35
834A,pass@28,5.0,11.0,7.0,14.0,16.0,21.0,49.66,84.0,3.18,267.27,14.85,0.028,0.0,18.0,18.0,27.78,84.42,85.1
834A,pass@29,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,1.0,20.0,20.0,25.0,84.67,85.2
834A,pass@30,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,0.0,16.0,16.0,31.25,85.68,86.35
834A,pass@31,3.0,14.0,11.0,22.0,17.0,33.0,58.06,134.89,2.36,317.95,17.66,0.045,4.0,21.0,21.0,9.52,73.02,73.15
834A,pass@32,3.0,14.0,11.0,22.0,17.0,33.0,58.06,134.89,2.36,317.95,17.66,0.045,4.0,22.0,22.0,9.09,72.23,72.37
835A,pass@1,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@2,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@3,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@4,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@5,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@6,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@7,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@8,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@9,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@10,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@11,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@12,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@13,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@14,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@15,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@16,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@17,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@18,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@19,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@20,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@21,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@22,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@23,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@24,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@25,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@26,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@27,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@28,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@29,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@30,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@31,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835A,pass@32,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,0.0,9.0,9.0,0.0,64.9,65.3
835E,pass@1,4.0,12.0,11.0,22.0,16.0,33.0,51.02,132.0,3.67,484.0,26.89,0.044,11.0,50.0,50.0,16.0,68.03,68.16
835E,pass@2,4.0,11.0,12.0,24.0,15.0,36.0,46.05,140.65,4.36,613.74,34.1,0.0469,4.0,33.0,33.0,18.18,73.76,73.9
835E,pass@3,4.0,11.0,17.0,34.0,15.0,51.0,46.05,199.25,6.18,1231.74,68.43,0.0664,4.0,33.0,33.0,30.3,76.68,76.81
835E,pass@4,4.0,12.0,11.0,22.0,16.0,33.0,51.02,132.0,3.67,484.0,26.89,0.044,11.0,50.0,50.0,16.0,68.03,68.16
835E,pass@5,4.0,12.0,11.0,22.0,16.0,33.0,51.02,132.0,3.67,484.0,26.89,0.044,11.0,50.0,50.0,16.0,68.03,68.16
835E,pass@6,4.0,13.0,19.0,38.0,17.0,57.0,56.11,232.99,5.85,1362.07,75.67,0.0777,10.0,66.0,66.0,21.21,66.11,66.24
835E,pass@7,4.0,10.0,10.0,20.0,14.0,30.0,41.22,114.22,4.0,456.88,25.38,0.0381,11.0,49.0,49.0,16.33,68.96,68.96
835E,pass@8,4.0,14.0,19.0,38.0,18.0,57.0,61.3,237.69,5.43,1290.29,71.68,0.0792,6.0,44.0,44.0,22.73,70.98,71.12
835E,pass@9,4.0,12.0,11.0,22.0,16.0,33.0,51.02,132.0,3.67,484.0,26.89,0.044,11.0,50.0,50.0,16.0,68.03,68.16
835E,pass@10,9.0,19.0,26.0,51.0,28.0,77.0,109.24,370.17,12.08,4471.22,248.4,0.1234,12.0,64.0,64.0,21.88,64.97,65.11
835E,pass@11,5.0,17.0,20.0,40.0,22.0,60.0,81.1,267.57,5.88,1573.92,87.44,0.0892,10.0,56.0,56.0,17.86,65.84,65.98
835E,pass@12,7.0,18.0,20.0,40.0,25.0,60.0,94.71,278.63,7.78,2167.13,120.4,0.0929,7.0,42.0,42.0,21.43,70.33,70.47
835E,pass@13,4.0,11.0,17.0,34.0,15.0,51.0,46.05,199.25,6.18,1231.74,68.43,0.0664,4.0,33.0,33.0,42.42,78.63,78.76
835E,pass@14,4.0,12.0,15.0,30.0,16.0,45.0,51.02,180.0,5.0,900.0,50.0,0.06,4.0,33.0,33.0,42.42,78.94,79.07
835E,pass@15,8.0,27.0,31.0,62.0,35.0,93.0,152.38,477.02,9.19,4381.55,243.42,0.159,13.0,61.0,61.0,21.31,64.31,64.45
835E,pass@16,4.0,12.0,13.0,26.0,16.0,39.0,51.02,156.0,4.33,676.0,37.56,0.052,6.0,43.0,43.0,20.93,71.82,71.95
835E,pass@17,4.0,10.0,10.0,20.0,14.0,30.0,41.22,114.22,4.0,456.88,25.38,0.0381,11.0,49.0,49.0,16.33,68.96,68.96
835E,pass@18,4.0,12.0,17.0,34.0,16.0,51.0,51.02,204.0,5.67,1156.0,64.22,0.068,4.0,33.0,33.0,30.3,76.61,76.74
835E,pass@19,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,6.0,42.0,42.0,28.57,74.89,75.03
835E,pass@20,4.0,15.0,24.0,48.0,19.0,72.0,66.6,305.85,6.4,1957.44,108.75,0.102,9.0,51.0,51.0,33.33,71.22,71.35
835E,pass@21,4.0,10.0,10.0,20.0,14.0,30.0,41.22,114.22,4.0,456.88,25.38,0.0381,11.0,49.0,49.0,16.33,68.96,68.96
835E,pass@22,4.0,13.0,14.0,28.0,17.0,42.0,56.11,171.67,4.31,739.52,41.08,0.0572,4.0,33.0,33.0,30.3,77.13,77.27
835E,pass@23,8.0,24.0,32.0,64.0,32.0,96.0,134.04,480.0,10.67,5120.0,284.44,0.16,13.0,72.0,72.0,19.44,61.98,62.11
835E,pass@24,4.0,12.0,17.0,34.0,16.0,51.0,51.02,204.0,5.67,1156.0,64.22,0.068,4.0,33.0,33.0,30.3,76.61,76.74
835E,pass@25,8.0,23.0,32.0,64.0,31.0,96.0,128.04,475.6,11.13,5293.67,294.09,0.1585,15.0,70.0,70.0,18.57,61.63,61.76
835E,pass@26,4.0,13.0,12.0,24.0,17.0,36.0,56.11,147.15,3.69,543.32,30.18,0.049,12.0,59.0,59.0,20.34,67.96,68.1
835E,pass@27,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,8.0,44.0,44.0,20.45,72.34,72.47
835E,pass@28,4.0,14.0,13.0,26.0,18.0,39.0,61.3,162.63,3.71,604.04,33.56,0.0542,4.0,34.0,34.0,55.88,79.67,79.8
835E,pass@29,4.0,12.0,13.0,26.0,16.0,39.0,51.02,156.0,4.33,676.0,37.56,0.052,5.0,34.0,34.0,23.53,75.11,75.25
835E,pass@30,3.0,12.0,18.0,36.0,15.0,54.0,47.77,210.97,4.5,949.37,52.74,0.0703,15.0,70.0,70.0,20.0,64.71,64.84
835E,pass@31,4.0,10.0,10.0,20.0,14.0,30.0,41.22,114.22,4.0,456.88,25.38,0.0381,11.0,49.0,49.0,16.33,68.96,68.96
835E,pass@32,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,3.0,27.0,27.0,70.37,82.9,83.04
838D,pass@1,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,15.0,15.0,26.67,84.37,84.5
838D,pass@2,6.0,23.0,15.0,30.0,29.0,45.0,119.55,218.61,3.91,855.43,47.52,0.0729,2.0,14.0,14.0,128.57,79.03,79.16
838D,pass@3,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,13.0,13.0,15.38,81.31,81.44
838D,pass@4,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,15.0,15.0,26.67,84.37,84.5
838D,pass@5,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,15.0,15.0,26.67,84.37,84.5
838D,pass@6,6.0,23.0,15.0,30.0,29.0,45.0,119.55,218.61,3.91,855.43,47.52,0.0729,2.0,16.0,16.0,50.0,86.02,86.16
838D,pass@7,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,15.0,15.0,26.67,84.37,84.5
838D,pass@8,7.0,21.0,15.0,30.0,28.0,45.0,111.89,216.33,5.0,1081.65,60.09,0.0721,4.0,20.0,20.0,20.0,77.98,78.11
838D,pass@9,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,13.0,13.0,15.38,81.31,81.44
838D,pass@10,6.0,20.0,13.0,26.0,26.0,39.0,101.95,183.32,3.9,714.94,39.72,0.0611,2.0,13.0,13.0,15.38,80.68,80.82
838D,pass@11,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,15.0,15.0,26.67,84.37,84.5
838D,pass@12,6.0,20.0,13.0,26.0,26.0,39.0,101.95,183.32,3.9,714.94,39.72,0.0611,2.0,13.0,13.0,15.38,80.68,80.82
838D,pass@13,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,13.0,13.0,15.38,81.31,81.44
838D,pass@14,8.0,34.0,31.0,60.0,42.0,91.0,196.97,490.7,7.06,3463.77,192.43,0.1636,4.0,24.0,24.0,41.67,78.83,78.96
838D,pass@15,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,15.0,15.0,26.67,84.37,84.5
838D,pass@16,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,2.0,15.0,15.0,26.67,84.37,84.5
838D,pass@17,7.0,22.0,14.0,28.0,29.0,42.0,117.76,204.04,4.45,908.88,50.49,0.068,3.0,19.0,19.0,31.58,82.25,82.39
838D,pass@18,6.0,22.0,16.0,32.0,28.0,48.0,113.62,230.75,4.36,1006.92,55.94,0.0769,2.0,15.0,15.0,100.0,83.04,83.17
