variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
si,2,1,3,0.5,2,0,1,-0.5,2,5,1,-0.5,2,0,2,0.0,2,2,2,0.0,2,1,1,-0.5
side,1,3,3,2.0,1,2,2,1.0,1,3,1,0.0,1,4,2,1.0,1,2,4,3.0,1,3,1,0.0
sideResult,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
sides,2,0,2,0.0,2,2,1,-0.5,2,0,1,-0.5,2,0,3,0.5,2,1,3,0.5,2,1,3,0.5
sieve,1,3,3,2.0,1,0,2,1.0,1,1,3,2.0,1,0,1,0.0,1,3,3,2.0,1,2,1,0.0
sign,4,4,6,0.5,4,3,3,-0.25,4,2,6,0.5,4,2,4,0.0,4,7,9,1.25,4,2,5,0.25
sign_a,1,0,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
sign_b,1,0,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
similarity,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
sin,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
single,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
singles,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
siv,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
size,12,12,15,0.25,12,4,12,0.0,12,10,15,0.25,12,7,11,-0.083333,12,10,12,0.0,12,8,12,0.0
size_to_i,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
sizes,1,1,1,0.0,1,1,2,1.0,1,3,3,2.0,1,4,1,0.0,1,6,4,3.0,1,4,2,1.0
skill,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0,0,1,1,inf,0,2,0,0.0
skills,1,1,1,0.0,1,2,2,1.0,1,1,2,1.0,1,2,2,1.0,1,2,3,2.0,1,3,1,0.0
skl,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
sl,4,1,2,-0.5,4,0,3,-0.25,4,0,2,-0.5,4,0,1,-0.75,4,0,0,-1.0,4,0,4,0.0
slice_num,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
slice_range,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
slices,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
slimmer_s,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
slist,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
slope,2,1,1,-0.5,2,1,3,0.5,2,1,1,-0.5,2,0,2,0.0,2,1,1,-0.5,2,1,2,0.0
slope1,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
slope2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
slope3,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
small,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,1,1,-0.5,2,0,0,-1.0,2,0,1,-0.5
smaller,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,2,2,1.0,1,0,2,1.0
smallx,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
smallxsquared,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
smash,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
sn,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
snacks,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,0,1,inf,0,1,0,0.0
snitch,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
sock,1,1,2,1.0,1,2,1,0.0,1,1,0,-1.0,1,3,2,1.0,1,2,3,2.0,1,2,1,0.0
socks,0,2,1,inf,0,2,0,0.0,0,1,0,0.0,0,3,0,0.0,0,2,2,inf,0,1,0,0.0
sof,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
sol,5,0,3,-0.4,5,0,3,-0.4,5,0,4,-0.2,5,0,3,-0.4,5,0,1,-0.8,5,0,5,0.0
sol2,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
soldiers,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
sols,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
solution,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,1,0,-1.0,1,1,0,-1.0,1,1,1,0.0
solve,54,41,54,0.0,54,1151,184,2.407407,54,12,55,0.018519,54,933,146,1.703704,54,11,36,-0.333333,54,18,54,0.0
solver,3,0,4,0.333333,3,0,4,0.333333,3,0,4,0.333333,3,0,3,0.0,3,0,4,0.333333,3,0,4,0.333333
some_num,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
some_value,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
somme,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
son,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
sort_racers,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
sorted,76,79,80,0.052632,76,50,79,0.039474,76,48,76,0.0,76,50,75,-0.013158,76,50,69,-0.092105,76,102,88,0.157895
sortedByFirst,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sortedBySecond,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sorted_data,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
source,3,0,1,-0.666667,3,0,2,-0.333333,3,0,3,0.0,3,0,3,0.0,3,0,1,-0.666667,3,0,3,0.0
sp,3,0,2,-0.333333,3,0,1,-0.666667,3,0,1,-0.666667,3,0,3,0.0,3,2,1,-0.666667,3,0,2,-0.333333
space,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0,2,0,1,-0.5
spadd,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
span,5,0,1,-0.8,5,0,5,0.0,5,0,3,-0.4,5,0,5,0.0,5,0,3,-0.4,5,0,3,-0.4
span_id,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
spans,4,0,4,0.0,4,0,3,-0.25,4,0,3,-0.25,4,0,4,0.0,4,0,1,-0.75,4,0,3,-0.25
speed,0,1,1,inf,0,1,2,inf,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
speed_spell_idx,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
speed_spell_idx___mana,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
speed_spell_idx___speed,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
speed_spell_nr,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
speedup,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sq,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0
sqrt,14,0,5,-0.642857,14,0,11,-0.214286,14,0,12,-0.142857,14,0,11,-0.214286,14,1,9,-0.357143,14,0,13,-0.071429
square,1,0,3,2.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0,1,0,3,2.0,1,3,2,1.0
square_points,0,0,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,0,1,inf,0,1,0,0.0
square_set,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
squares,1,1,2,1.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
ss,10,0,3,-0.7,10,0,3,-0.7,10,0,2,-0.8,10,0,6,-0.4,10,0,1,-0.9,10,0,5,-0.5
ss2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ss_ind,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
ssskills,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
st,25,1,15,-0.4,25,0,12,-0.52,25,0,6,-0.76,25,0,16,-0.36,25,2,8,-0.68,25,0,18,-0.28
st1,2,0,0,-1.0,2,0,0,-1.0,2,0,2,0.0,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5
st2,2,0,0,-1.0,2,0,0,-1.0,2,0,2,0.0,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5
stack,10,20,18,0.8,10,6,9,-0.1,10,17,16,0.6,10,8,8,-0.2,10,14,17,0.7,10,20,15,0.5
stair_heights,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
stairs_amount,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
star_index,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
stars,2,2,3,0.5,2,3,2,0.0,2,1,1,-0.5,2,1,2,0.0,2,1,2,0.0,2,0,1,-0.5
start,13,38,41,2.153846,13,23,19,0.461538,13,66,47,2.615385,13,20,22,0.692308,13,57,48,2.692308,13,42,16,0.230769
start_day,0,1,1,inf,0,1,1,inf,0,1,1,inf,0,1,0,0.0,0,3,1,inf,0,2,0,0.0
start_x,0,1,1,inf,0,0,2,inf,0,3,1,inf,0,1,2,inf,0,0,3,inf,0,1,0,0.0
start_y,0,1,1,inf,0,0,1,inf,0,2,1,inf,0,1,2,inf,0,0,3,inf,0,1,0,0.0
state,3,6,5,0.666667,3,2,1,-0.666667,3,2,2,-0.333333,3,2,2,-0.333333,3,5,6,1.0,3,3,4,0.333333
state1,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
state2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
status,1,1,2,1.0,1,2,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,1,2,1.0,1,2,1,0.0
stdin,39,4,22,-0.435897,39,0,29,-0.25641,39,0,29,-0.25641,39,0,29,-0.25641,39,5,20,-0.487179,39,1,38,-0.025641
stdout,20,0,6,-0.7,20,0,13,-0.35,20,1,15,-0.25,20,4,13,-0.35,20,0,10,-0.5,20,1,20,0.0
stemp,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
step,5,11,10,1.0,5,2,4,-0.2,5,8,3,-0.4,5,1,5,0.0,5,9,8,0.6,5,9,5,0.0
steps,2,14,14,6.0,2,1,1,-0.5,2,7,4,1.0,2,1,3,0.5,2,10,4,1.0,2,3,2,0.0
stew,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
stones,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0
store,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
str,195,161,144,-0.261538,195,66,146,-0.251282,195,172,157,-0.194872,195,59,165,-0.153846,195,90,106,-0.45641,195,142,171,-0.123077
strL,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
str_arr,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
stra,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
streaks,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
string,10,0,3,-0.7,10,2,7,-0.3,10,1,2,-0.8,10,4,2,-0.8,10,3,1,-0.9,10,1,9,-0.1
strings,2,3,2,0.0,2,6,2,0.0,2,5,1,-0.5,2,3,2,0.0,2,3,3,0.5,2,5,2,0.0
stripe_width,0,0,1,inf,0,0,1,inf,0,1,0,0.0,0,1,1,inf,0,1,1,inf,0,1,0,0.0
strokes,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
strs,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
stt,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
students,0,3,2,inf,0,2,0,0.0,0,2,0,0.0,0,3,0,0.0,0,3,0,0.0,0,2,0,0.0
su,3,0,0,-1.0,3,0,2,-0.333333,3,0,1,-0.666667,3,0,2,-0.333333,3,0,0,-1.0,3,0,2,-0.333333
sub,0,0,1,inf,0,6,4,inf,0,0,1,inf,0,9,2,inf,0,6,1,inf,0,2,0,0.0
sub1,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0
sub2,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0
sub_seq,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
subs,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0,1,0,1,0.0
subset,0,5,2,inf,0,6,2,inf,0,5,0,0.0,0,4,0,0.0,0,1,0,0.0,0,1,1,inf
substring,0,4,3,inf,0,9,2,inf,0,7,4,inf,0,5,3,inf,0,3,3,inf,0,8,0,0.0
subt,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
suffix,1,7,5,4.0,1,5,3,2.0,1,4,6,5.0,1,7,4,3.0,1,10,8,7.0,1,6,1,0.0
suffix_array,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
suffixes,0,2,1,inf,0,1,1,inf,0,2,0,0.0,0,3,1,inf,0,1,1,inf,0,2,0,0.0
suits,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
sum,98,92,103,0.05102,98,55,85,-0.132653,98,124,122,0.244898,98,65,89,-0.091837,98,118,104,0.061224,98,137,118,0.204082
sum1,3,2,1,-0.666667,3,1,2,-0.333333,3,0,0,-1.0,3,1,0,-1.0,3,0,0,-1.0,3,0,2,-0.333333
sum2,2,2,0,-1.0,2,1,1,-0.5,2,0,0,-1.0,2,1,0,-1.0,2,0,0,-1.0,2,0,2,0.0
sum3,1,1,0,-1.0,1,1,1,0.0,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0
sumN,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sum_,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
sum_mod_3,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
sum_numbers,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
sum_pieces,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
sum_x,0,2,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,3,0,0.0,0,1,0,0.0
sum_y,0,2,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0
sum_z,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
suma,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
summ,4,0,1,-0.75,4,0,1,-0.75,4,0,0,-1.0,4,0,3,-0.25,4,2,1,-0.75,4,0,1,-0.75
summands,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
sums,3,3,3,0.0,3,1,0,-1.0,3,0,0,-1.0,3,0,2,-0.333333,3,0,0,-1.0,3,0,2,-0.333333
sumt,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
surname,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
sw,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
swap,2,2,2,0.0,2,3,1,-0.5,2,2,1,-0.5,2,1,1,-0.5,2,0,2,0.0,2,1,2,0.0
swap_x,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
swap_y,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
swapped,1,1,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,1,1,0.0,1,0,2,1.0,1,0,1,0.0
swaps,0,2,1,inf,0,6,2,inf,0,7,1,inf,0,4,2,inf,0,4,1,inf,0,2,0,0.0
sx,2,2,2,0.0,2,1,1,-0.5,2,0,1,-0.5,2,2,1,-0.5,2,0,2,0.0,2,1,2,0.0
sy,2,2,2,0.0,2,1,1,-0.5,2,0,1,-0.5,2,2,1,-0.5,2,0,2,0.0,2,1,2,0.0
sym,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
symbol,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,1,1,0.0
symbols,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
symm,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
sympaty,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
sys,106,145,165,0.556604,106,6,73,-0.311321,106,567,93,-0.122642,106,9,80,-0.245283,106,233,86,-0.188679,106,68,101,-0.04717
sz,3,1,3,0.0,3,0,2,-0.333333,3,0,2,-0.333333,3,1,1,-0.666667,3,3,1,-0.666667,3,0,2,-0.333333
sze,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
t,153,113,122,-0.202614,153,96,114,-0.254902,153,81,88,-0.424837,153,97,121,-0.20915,153,107,99,-0.352941,153,72,138,-0.098039
t1,13,5,8,-0.384615,13,9,10,-0.230769,13,6,13,0.0,13,5,11,-0.153846,13,6,10,-0.230769,13,4,12,-0.076923
t2,14,5,8,-0.428571,14,8,11,-0.214286,14,6,13,-0.071429,14,5,12,-0.142857,14,6,9,-0.357143,14,4,13,-0.071429
t_a,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
t_max,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0
t_max1,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
t_max2,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
t_max3,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
t_min,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,2,1,0.0,1,0,1,0.0
t_min1,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
t_min2,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
t_min3,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
t_min4,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
t_potter,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
t_radius,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
t_s,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,1,0.0
t_snitch,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
t_snitch_before,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
ta,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
tab,3,0,1,-0.666667,3,0,2,-0.333333,3,0,0,-1.0,3,0,3,0.0,3,0,0,-1.0,3,0,2,-0.333333
table,1,2,1,0.0,1,7,1,0.0,1,6,3,2.0,1,5,2,1.0,1,3,3,2.0,1,4,1,0.0
tables,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
tag,1,2,1,0.0,1,1,1,0.0,1,1,2,1.0,1,0,1,0.0,1,2,2,1.0,1,1,1,0.0
tags,1,2,2,1.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0
tail,2,0,0,-1.0,2,2,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
take_guess,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
tank,0,1,1,inf,0,1,1,inf,0,1,2,inf,0,1,1,inf,0,1,0,0.0,0,1,0,0.0
tanks,0,1,0,0.0,0,1,1,inf,0,0,1,inf,0,1,1,inf,0,1,0,0.0,0,1,0,0.0
target,6,30,17,1.833333,6,5,6,0.0,6,14,12,1.0,6,5,8,0.333333,6,16,13,1.166667,6,15,7,0.166667
target_indices,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
targets,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
task,1,0,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,2,1.0,1,0,2,1.0,1,0,1,0.0
tasks,1,1,1,0.0,1,2,1,0.0,1,4,0,-1.0,1,2,1,0.0,1,2,0,-1.0,1,3,1,0.0
taxis,0,0,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
tb,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
tc,1,0,1,0.0,1,0,0,-1.0,1,2,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
td,1,0,0,-1.0,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
td2,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
team,1,6,5,4.0,1,7,6,5.0,1,6,4,3.0,1,8,3,2.0,1,5,6,5.0,1,6,6,5.0
team1,0,4,1,inf,0,4,1,inf,0,4,2,inf,0,5,0,0.0,0,1,3,inf,0,4,1,inf
team2,0,4,1,inf,0,4,1,inf,0,4,2,inf,0,4,0,0.0,0,1,3,inf,0,4,1,inf
team3,0,1,0,0.0,0,2,1,inf,0,1,1,inf,0,1,0,0.0,0,0,1,inf,0,2,0,0.0
team_a,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
team_b,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
